metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
checks,1719072381,1.000000,status is OK,,,,,,,,default,,,,,,,
vus,1719072381,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072381,1.000000,,,,,,,,,,,,,,,,
data_sent,1719072381,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072381,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072381,546.338300,,,,,,,,,default,,,,,,,
iterations,1719072381,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072381,537.429000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072381,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072381,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072381,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072381,549.598900,,,,,,,,,default,,,,,,,
iterations,1719072381,1.000000,,,,,,,,,default,,,,,,,
vus,1719072382,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072382,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072382,547.247100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072382,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072382,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072382,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072382,555.888400,,,,,,,,,default,,,,,,,
iterations,1719072382,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072382,548.807100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072382,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072382,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072382,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072382,570.816000,,,,,,,,,default,,,,,,,
iterations,1719072382,1.000000,,,,,,,,,default,,,,,,,
vus,1719072383,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072383,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072383,543.353400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072383,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072383,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072383,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072383,561.499100,,,,,,,,,default,,,,,,,
iterations,1719072383,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072383,541.434600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072383,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072383,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072383,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072383,563.653100,,,,,,,,,default,,,,,,,
iterations,1719072383,1.000000,,,,,,,,,default,,,,,,,
vus,1719072384,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072384,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072384,548.713500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072384,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072384,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072384,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072384,557.821600,,,,,,,,,default,,,,,,,
iterations,1719072384,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072385,552.071300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072385,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072385,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072385,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072385,570.557200,,,,,,,,,default,,,,,,,
iterations,1719072385,1.000000,,,,,,,,,default,,,,,,,
vus,1719072385,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072385,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072385,549.863200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072385,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072385,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072385,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072385,566.771400,,,,,,,,,default,,,,,,,
iterations,1719072385,1.000000,,,,,,,,,default,,,,,,,
vus,1719072386,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072386,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072386,549.024800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072386,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072386,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072386,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072386,567.889600,,,,,,,,,default,,,,,,,
iterations,1719072386,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072386,550.238800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072386,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072386,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072386,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072386,568.941500,,,,,,,,,default,,,,,,,
iterations,1719072386,1.000000,,,,,,,,,default,,,,,,,
vus,1719072387,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072387,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072387,559.493900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072387,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072387,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072387,581.597700,,,,,,,,,default,,,,,,,
iterations,1719072387,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072387,556.145800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072387,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072387,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072387,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072387,573.866700,,,,,,,,,default,,,,,,,
iterations,1719072387,1.000000,,,,,,,,,default,,,,,,,
vus,1719072388,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072388,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072388,554.874900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072388,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072388,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072388,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072388,572.293600,,,,,,,,,default,,,,,,,
iterations,1719072388,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072389,546.682800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072389,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072389,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072389,573.878700,,,,,,,,,default,,,,,,,
iterations,1719072389,1.000000,,,,,,,,,default,,,,,,,
vus,1719072389,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072389,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072389,549.298500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072389,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072389,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072389,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072389,558.470800,,,,,,,,,default,,,,,,,
iterations,1719072389,1.000000,,,,,,,,,default,,,,,,,
vus,1719072390,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072390,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072390,544.370500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072390,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072390,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072390,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072390,559.601600,,,,,,,,,default,,,,,,,
iterations,1719072390,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072390,537.846300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072390,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072390,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072390,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072390,545.404400,,,,,,,,,default,,,,,,,
iterations,1719072390,1.000000,,,,,,,,,default,,,,,,,
vus,1719072391,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072391,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072391,535.376100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072391,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072391,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072391,550.807100,,,,,,,,,default,,,,,,,
iterations,1719072391,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072391,548.315900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072391,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072391,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072391,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072391,556.677700,,,,,,,,,default,,,,,,,
iterations,1719072391,1.000000,,,,,,,,,default,,,,,,,
vus,1719072392,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072392,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072392,546.829300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072392,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072392,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072392,565.609800,,,,,,,,,default,,,,,,,
iterations,1719072392,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072392,547.892600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072392,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072392,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072392,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072392,565.201500,,,,,,,,,default,,,,,,,
iterations,1719072392,1.000000,,,,,,,,,default,,,,,,,
vus,1719072393,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072393,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072393,542.037600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072393,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072393,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072393,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072393,550.492700,,,,,,,,,default,,,,,,,
iterations,1719072393,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072394,551.650000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072394,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072394,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072394,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072394,560.251600,,,,,,,,,default,,,,,,,
iterations,1719072394,1.000000,,,,,,,,,default,,,,,,,
vus,1719072394,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072394,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072394,557.754400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072394,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072394,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072394,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072394,583.390200,,,,,,,,,default,,,,,,,
iterations,1719072394,1.000000,,,,,,,,,default,,,,,,,
vus,1719072395,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072395,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072395,542.641300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072395,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072395,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072395,556.017300,,,,,,,,,default,,,,,,,
iterations,1719072395,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072395,547.623500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072395,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072395,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072395,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072395,576.772600,,,,,,,,,default,,,,,,,
iterations,1719072395,1.000000,,,,,,,,,default,,,,,,,
vus,1719072396,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072396,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072396,547.464100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072396,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072396,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072396,573.281800,,,,,,,,,default,,,,,,,
iterations,1719072396,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072396,545.218400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072396,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072396,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072396,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072396,557.000300,,,,,,,,,default,,,,,,,
iterations,1719072396,1.000000,,,,,,,,,default,,,,,,,
vus,1719072397,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072397,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072397,550.635700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072397,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072397,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072397,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072397,568.937700,,,,,,,,,default,,,,,,,
iterations,1719072397,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072398,543.686800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072398,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072398,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072398,558.935100,,,,,,,,,default,,,,,,,
iterations,1719072398,1.000000,,,,,,,,,default,,,,,,,
vus,1719072398,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072398,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072398,537.540000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072398,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072398,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072398,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072398,550.637700,,,,,,,,,default,,,,,,,
iterations,1719072398,1.000000,,,,,,,,,default,,,,,,,
vus,1719072399,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072399,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072399,540.803400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072399,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072399,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072399,549.907600,,,,,,,,,default,,,,,,,
iterations,1719072399,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072399,563.227000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072399,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072399,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072399,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072399,576.202000,,,,,,,,,default,,,,,,,
iterations,1719072399,1.000000,,,,,,,,,default,,,,,,,
vus,1719072400,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072400,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072400,550.325200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072400,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072400,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072400,568.641600,,,,,,,,,default,,,,,,,
iterations,1719072400,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072400,542.043900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072400,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072400,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072400,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072400,549.987200,,,,,,,,,default,,,,,,,
iterations,1719072400,1.000000,,,,,,,,,default,,,,,,,
vus,1719072401,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072401,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072401,547.579900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072401,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072401,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072401,557.633000,,,,,,,,,default,,,,,,,
iterations,1719072401,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072401,540.413300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072401,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072401,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072401,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072401,556.140200,,,,,,,,,default,,,,,,,
iterations,1719072401,1.000000,,,,,,,,,default,,,,,,,
vus,1719072402,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072402,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072402,543.362500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072402,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072402,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072402,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072402,552.404100,,,,,,,,,default,,,,,,,
iterations,1719072402,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072403,568.068000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072403,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072403,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072403,584.897600,,,,,,,,,default,,,,,,,
iterations,1719072403,1.000000,,,,,,,,,default,,,,,,,
vus,1719072403,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072403,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072403,551.385800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072403,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072403,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072403,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072403,561.620200,,,,,,,,,default,,,,,,,
iterations,1719072403,1.000000,,,,,,,,,default,,,,,,,
vus,1719072404,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072404,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072404,542.260600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072404,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072404,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072404,556.767500,,,,,,,,,default,,,,,,,
iterations,1719072404,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072404,540.616600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072404,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072404,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072404,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072404,547.941900,,,,,,,,,default,,,,,,,
iterations,1719072404,1.000000,,,,,,,,,default,,,,,,,
vus,1719072405,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072405,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072405,540.273400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072405,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072405,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072405,549.521300,,,,,,,,,default,,,,,,,
iterations,1719072405,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072405,546.619800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072405,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072405,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072405,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072405,563.759700,,,,,,,,,default,,,,,,,
iterations,1719072405,1.000000,,,,,,,,,default,,,,,,,
vus,1719072406,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072406,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072406,546.097200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072406,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072406,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072406,554.527900,,,,,,,,,default,,,,,,,
iterations,1719072406,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719072406,543.466800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072406,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719072406,770.000000,,,,,,,,,default,,,,,,,
data_received,1719072406,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719072406,553.640000,,,,,,,,,default,,,,,,,
iterations,1719072406,1.000000,,,,,,,,,default,,,,,,,
vus,1719072407,1.000000,,,,,,,,,,,,,,,,
vus_max,1719072407,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719072407,546.464600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1719072407,1.000000,status is OK,,,,,,,,default,,,,,,,
