req,time
2651,32.72869999999989
2652,32.746200000000044
2653,32.75649999999996
2654,32.76520000000005
2655,32.80520000000001
2656,32.80899999999997
2657,32.815900000000056
2658,32.81809999999996
2659,32.82060000000001
2660,32.8266000000001
2661,32.84310000000005
2662,32.854499999999916
2663,32.86059999999998
2664,32.86689999999999
2665,32.8744999999999
2666,32.91000000000008
2667,32.918899999999894
2668,32.930900000000065
2669,32.93119999999999
2670,32.989700000000084
2671,32.994699999999966
2672,32.997100000000046
2673,33.00299999999993
2674,33.029399999999896
2675,33.02999999999997
2676,33.03649999999993
2677,33.05099999999993
2678,33.05140000000006
2679,33.06860000000006
2680,33.07140000000004
2681,33.07159999999999
2682,33.07300000000009
2683,33.0942
2684,33.0951
2685,33.113000000000056
2686,33.12779999999998
2687,33.131200000000035
2688,33.1382000000001
2689,33.15300000000002
2690,33.15949999999998
2691,33.165700000000015
2692,33.21239999999989
2693,33.2197000000001
2694,33.22029999999995
2695,33.24160000000006
2696,33.24209999999994
2697,33.256000000000085
2698,33.26019999999994
2699,33.27109999999993
2700,33.271400000000085
2701,33.27870000000007
2702,33.297399999999925
2703,33.30300000000011
2704,33.32179999999994
2705,33.32269999999994
2706,33.355800000000045
2707,33.35660000000007
2708,33.376199999999926
2709,33.38779999999997
2710,33.39720000000011
2711,33.4371000000001
2712,33.4387999999999
2713,33.43990000000008
2714,33.440700000000106
2715,33.449100000000044
2716,33.4538
2717,33.46180000000004
2718,33.49189999999999
2719,33.492500000000064
2720,33.51299999999992
2721,33.51420000000007
2722,33.52909999999997
2723,33.53850000000011
2724,33.556299999999965
2725,33.55680000000007
2726,33.56600000000003
2727,33.60200000000009
2728,33.608799999999974
2729,33.61999999999989
2730,33.62069999999994
2731,33.6407999999999
2732,33.66229999999996
2733,33.66709999999989
2734,33.6699000000001
2735,33.67560000000003
2736,33.68100000000004
2737,33.69699999999989
2738,33.70759999999996
2739,33.70820000000003
2740,33.716899999999896
2741,33.7351000000001
2742,33.75729999999999
2743,33.76610000000005
2744,33.78230000000008
2745,33.78890000000001
2746,33.88589999999999
2747,33.901800000000094
2748,33.94170000000008
2749,33.99849999999992
2750,34.00479999999993
2751,34.04009999999994
2752,34.07490000000007
2753,34.11059999999998
2754,34.11680000000001
2755,34.14280000000008
2756,34.16720000000009
2757,34.17309999999998
2758,34.19579999999996
2759,34.196300000000065
2760,34.2029
2761,34.220800000000054
2762,34.24800000000005
2763,34.27729999999997
2764,34.27999999999997
2765,34.325399999999945
2766,34.35110000000009
2767,34.37940000000003
2768,34.38959999999997
2769,34.39650000000006
2770,34.4070999999999
2771,34.44219999999996
2772,34.45010000000002
2773,34.45010000000002
2774,34.45139999999992
2775,34.47990000000004
2776,34.5148999999999
2777,34.52749999999992
2778,34.52839999999992
2779,34.537399999999934
2780,34.54520000000002
2781,34.55760000000009
2782,34.572799999999916
2783,34.58840000000009
2784,34.5929000000001
2785,34.619899999999916
2786,34.62959999999998
2787,34.652000000000044
2788,34.70550000000003
2789,34.73019999999997
2790,34.790899999999965
2791,34.80140000000006
2792,34.81860000000006
2793,34.8297
2794,34.86480000000006
2795,34.88290000000006
2796,34.90370000000007
2797,34.906400000000076
2798,34.9067
2799,34.9072000000001
2800,34.95569999999998
2801,34.981399999999894
2802,34.983600000000024
2803,35.02449999999999
2804,35.10140000000001
2805,35.1096
2806,35.11920000000009
2807,35.13259999999991
2808,35.13310000000001
2809,35.153999999999996
2810,35.159200000000055
2811,35.19309999999996
2812,35.2342000000001
2813,35.329099999999926
2814,35.335000000000036
2815,35.36169999999993
2816,35.37650000000008
2817,35.393299999999954
2818,35.406799999999976
2819,35.42399999999998
2820,35.46659999999997
2821,35.49829999999997
2822,35.55250000000001
2823,35.58400000000006
2824,35.58909999999992
2825,35.58940000000007
2826,35.5933
2827,35.61069999999995
2828,35.61740000000009
2829,35.63969999999995
2830,35.66730000000007
2831,35.67769999999996
2832,35.705200000000104
2833,35.74240000000009
2834,35.744699999999966
2835,35.749900000000025
2836,35.756599999999935
2837,35.81809999999996
2838,35.83480000000009
2839,35.84860000000003
2840,35.9067
2841,35.934999999999945
2842,35.94010000000003
2843,35.96810000000005
2844,35.97000000000003
2845,36.00790000000006
2846,36.0136
2847,36.02029999999991
2848,36.04140000000007
2849,36.07709999999997
2850,36.099500000000035
2851,36.11120000000005
2852,36.11609999999996
2853,36.13000000000011
2854,36.14989999999989
2855,36.170900000000074
2856,36.17309999999998
2857,36.193700000000035
2858,36.208000000000084
2859,36.28749999999991
2860,36.30680000000007
2861,36.37030000000004
2862,36.371900000000096
2863,36.38499999999999
2864,36.446300000000065
2865,36.449299999999994
2866,36.4511
2867,36.4864
2868,36.557199999999966
2869,36.602300000000014
2870,36.617500000000064
2871,36.62950000000001
2872,36.644199999999955
2873,36.652900000000045
2874,36.653999999999996
2875,36.65480000000002
2876,36.67190000000005
2877,36.6880000000001
2878,36.755100000000084
2879,36.80950000000007
2880,36.903299999999945
2881,36.91020000000003
2882,36.921299999999974
2883,36.94699999999989
2884,36.963199999999915
2885,37.06829999999991
2886,37.08570000000009
2887,37.14720000000011
2888,37.20479999999998
2889,37.22180000000003
2890,37.236900000000105
2891,37.287000000000035
2892,37.32040000000006
2893,37.3590999999999
2894,37.371599999999944
2895,37.39020000000005
2896,37.418100000000095
2897,37.43450000000007
2898,37.47990000000004
2899,37.528499999999894
2900,37.57600000000002
2901,37.594100000000026
2902,37.6237000000001
2903,37.66229999999996
2904,37.67990000000009
2905,37.68080000000009
2906,37.76700000000005
2907,37.77130000000011
2908,37.865999999999985
2909,37.87910000000011
2910,37.89190000000008
2911,37.93059999999991
2912,37.966499999999996
2913,38.087800000000016
2914,38.0945999999999
2915,38.13220000000001
2916,38.144000000000005
2917,38.19479999999999
2918,38.19830000000002
2919,38.210199999999986
2920,38.24409999999989
2921,38.24579999999992
2922,38.27539999999999
2923,38.44589999999994
2924,38.474699999999984
2925,38.500099999999975
2926,38.54469999999992
2927,38.59940000000006
2928,38.69219999999996
2929,38.69569999999999
2930,38.76819999999998
2931,38.825000000000045
2932,38.88220000000001
2933,38.91529999999989
2934,39.06600000000003
2935,39.078199999999924
2936,39.118999999999915
2937,39.156400000000076
2938,39.192800000000034
2939,39.21219999999994
2940,39.43669999999997
2941,39.44010000000003
2942,39.57230000000004
2943,39.585199999999986
2944,39.606700000000046
2945,39.68910000000005
2946,39.77359999999999
2947,39.938499999999976
2948,39.94679999999994
2949,40.08159999999998
2950,40.0942
2951,40.159200000000055
2952,40.16669999999999
2953,40.26379999999995
2954,40.26870000000008
2955,40.29950000000008
2956,40.44749999999999
2957,40.49430000000007
2958,40.59130000000005
2959,40.69509999999991
2960,40.887699999999995
2961,40.965599999999995
2962,41.02629999999999
2963,41.36120000000005
2964,41.39319999999998
2965,41.41730000000007
2966,41.512899999999945
2967,41.63079999999991
2968,41.63609999999994
2969,41.68159999999989
2970,41.6857
2971,42.265100000000075
2972,42.44319999999993
2973,43.019000000000005
2974,43.02060000000006
2975,43.13779999999997
2976,43.1545000000001
2977,43.23530000000005
2978,43.42699999999991
2979,43.61239999999998
2980,43.71149999999989
2981,44.17530000000011
2982,44.47309999999993
2983,44.63200000000006
2984,44.671800000000076
2985,45.580799999999954
2986,45.672000000000025
2987,46.69710000000009
2988,46.815900000000056
2989,48.5634
2990,50.53620000000001
2991,51.136400000000094
2992,85.39059999999995
2993,86.57500000000005
2994,96.74039999999991
2995,101.54860000000008
2996,114.7023999999999
2997,116.06539999999995
2998,162.2496000000001
2999,189.4190000000001
3000,225.7421999999999
