metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1719071242,23.261800,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,30.513500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,27.501200,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,37.266500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,25.010300,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,33.413100,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,24.623300,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,31.415500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,24.545900,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,32.170500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,28.104400,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,34.875500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,34.937100,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,47.052000,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,34.469200,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,43.457200,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,39.830600,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,50.298700,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,31.989400,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,41.999800,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,25.984800,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,33.997100,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,26.304500,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,34.861300,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,29.826500,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,37.755100,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,29.465100,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,39.023800,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,27.675000,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,36.456300,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,29.086100,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,37.346100,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,29.930800,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,37.475300,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,26.862400,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,36.289500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,28.127000,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,36.426400,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,27.071700,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,34.848700,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,23.495800,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,30.618800,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,27.564200,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,34.761700,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,22.420000,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,29.242000,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,25.176400,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,32.902000,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,23.786100,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,31.094600,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,23.351200,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,30.674000,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
vus,1719071242,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071242,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,25.438000,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,32.085500,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_sent,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_streams_msgs_received,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
grpc_req_duration,1719071242,27.023400,,,,,,,,,default,,0,,,,,
data_sent,1719071242,709.000000,,,,,,,,,default,,,,,,,
data_received,1719071242,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071242,35.254300,,,,,,,,,default,,,,,,,
iterations,1719071242,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071242,1.000000,,,,,,GetAllParksServerStream,/Proto.ParkGrpc/GetAllParksServerStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksServerStream,,
