metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1717342940,1097.146100,,,,,,,,,default,,,,,,,
iterations,1717342940,1.000000,,,,,,,,,default,,,,,,,
vus,1717342940,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342940,1.000000,,,,,,,,,,,,,,,,
vus,1717342941,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342941,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342941,1082.985700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342941,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342941,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342941,1104.040000,,,,,,,,,default,,,,,,,
iterations,1717342941,1.000000,,,,,,,,,default,,,,,,,
vus,1717342942,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342942,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342942,1066.865800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342942,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342942,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342942,1079.753200,,,,,,,,,default,,,,,,,
iterations,1717342942,1.000000,,,,,,,,,default,,,,,,,
vus,1717342943,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342943,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342943,1076.420600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342943,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342943,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342943,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342943,1088.605800,,,,,,,,,default,,,,,,,
iterations,1717342943,1.000000,,,,,,,,,default,,,,,,,
vus,1717342944,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342944,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342944,1072.797000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342944,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342944,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342944,1093.456600,,,,,,,,,default,,,,,,,
iterations,1717342944,1.000000,,,,,,,,,default,,,,,,,
vus,1717342945,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342945,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342945,1072.752400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342945,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342945,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342945,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342945,1088.315200,,,,,,,,,default,,,,,,,
iterations,1717342945,1.000000,,,,,,,,,default,,,,,,,
vus,1717342946,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342946,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342946,1082.505900,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342946,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342946,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342946,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342946,1104.406500,,,,,,,,,default,,,,,,,
iterations,1717342946,1.000000,,,,,,,,,default,,,,,,,
vus,1717342947,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342947,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342947,1092.613200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342947,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342947,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342947,1639.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342947,1113.506400,,,,,,,,,default,,,,,,,
iterations,1717342947,1.000000,,,,,,,,,default,,,,,,,
vus,1717342948,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342948,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342948,1057.594600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342948,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342948,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342948,1561.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342948,1067.124600,,,,,,,,,default,,,,,,,
iterations,1717342948,1.000000,,,,,,,,,default,,,,,,,
vus,1717342949,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342949,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342949,1072.873700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342949,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342949,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342949,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342949,1087.690100,,,,,,,,,default,,,,,,,
iterations,1717342949,1.000000,,,,,,,,,default,,,,,,,
vus,1717342950,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342950,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342950,1095.556400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342950,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342950,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342950,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342950,1115.772600,,,,,,,,,default,,,,,,,
iterations,1717342950,1.000000,,,,,,,,,default,,,,,,,
vus,1717342951,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342951,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342952,1066.711400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342952,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342952,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342952,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342952,1079.264900,,,,,,,,,default,,,,,,,
iterations,1717342952,1.000000,,,,,,,,,default,,,,,,,
vus,1717342952,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342952,1.000000,,,,,,,,,,,,,,,,
vus,1717342953,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342953,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342953,1062.261800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342953,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342953,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342953,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342953,1073.983600,,,,,,,,,default,,,,,,,
iterations,1717342953,1.000000,,,,,,,,,default,,,,,,,
vus,1717342954,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342954,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342954,1079.566000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342954,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342954,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342954,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342954,1102.503300,,,,,,,,,default,,,,,,,
iterations,1717342954,1.000000,,,,,,,,,default,,,,,,,
vus,1717342955,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342955,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342955,1066.533100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342955,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342955,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342955,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342955,1085.113700,,,,,,,,,default,,,,,,,
iterations,1717342955,1.000000,,,,,,,,,default,,,,,,,
vus,1717342956,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342956,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342956,1062.735600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342956,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342956,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342956,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342956,1079.256700,,,,,,,,,default,,,,,,,
iterations,1717342956,1.000000,,,,,,,,,default,,,,,,,
vus,1717342957,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342957,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342957,1078.800100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342957,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342957,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342957,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342957,1089.501000,,,,,,,,,default,,,,,,,
iterations,1717342957,1.000000,,,,,,,,,default,,,,,,,
vus,1717342958,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342958,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342958,1079.222700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342958,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342958,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342958,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342958,1103.418600,,,,,,,,,default,,,,,,,
iterations,1717342958,1.000000,,,,,,,,,default,,,,,,,
vus,1717342959,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342959,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342959,1065.947400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342959,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342959,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342959,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342959,1075.182200,,,,,,,,,default,,,,,,,
iterations,1717342959,1.000000,,,,,,,,,default,,,,,,,
vus,1717342960,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342960,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342960,1081.656800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342960,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342960,694.000000,,,,,,,,,default,,,,,,,
data_received,1717342960,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342960,1090.568000,,,,,,,,,default,,,,,,,
iterations,1717342960,1.000000,,,,,,,,,default,,,,,,,
vus,1717342961,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342961,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342961,1081.849200,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342961,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342961,798.000000,,,,,,,,,default,,,,,,,
data_received,1717342961,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342961,1091.141100,,,,,,,,,default,,,,,,,
iterations,1717342961,1.000000,,,,,,,,,default,,,,,,,
vus,1717342962,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342962,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342962,1096.116000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342962,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342962,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342962,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342962,1108.768800,,,,,,,,,default,,,,,,,
iterations,1717342962,1.000000,,,,,,,,,default,,,,,,,
vus,1717342963,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342963,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342964,1073.890800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342964,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342964,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342964,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342964,1085.106300,,,,,,,,,default,,,,,,,
iterations,1717342964,1.000000,,,,,,,,,default,,,,,,,
vus,1717342964,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342964,1.000000,,,,,,,,,,,,,,,,
vus,1717342965,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342965,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342965,1065.934500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342965,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342965,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342965,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342965,1073.744300,,,,,,,,,default,,,,,,,
iterations,1717342965,1.000000,,,,,,,,,default,,,,,,,
vus,1717342966,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342966,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342966,1065.314800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342966,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342966,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342966,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342966,1089.335500,,,,,,,,,default,,,,,,,
iterations,1717342966,1.000000,,,,,,,,,default,,,,,,,
vus,1717342967,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342967,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342967,1060.284800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342967,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342967,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342967,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342967,1071.671700,,,,,,,,,default,,,,,,,
iterations,1717342967,1.000000,,,,,,,,,default,,,,,,,
vus,1717342968,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342968,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342968,1064.765800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342968,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342968,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342968,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342968,1088.717700,,,,,,,,,default,,,,,,,
iterations,1717342968,1.000000,,,,,,,,,default,,,,,,,
vus,1717342969,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342969,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342969,1070.735800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342969,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342969,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342969,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342969,1088.801000,,,,,,,,,default,,,,,,,
iterations,1717342969,1.000000,,,,,,,,,default,,,,,,,
vus,1717342970,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342970,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342970,1069.641800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342970,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342970,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342970,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342970,1096.808300,,,,,,,,,default,,,,,,,
iterations,1717342970,1.000000,,,,,,,,,default,,,,,,,
vus,1717342971,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342971,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342971,1076.477000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342971,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342971,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342971,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342971,1095.330900,,,,,,,,,default,,,,,,,
iterations,1717342971,1.000000,,,,,,,,,default,,,,,,,
vus,1717342972,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342972,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342972,1070.879000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342972,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342972,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342972,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342972,1084.628400,,,,,,,,,default,,,,,,,
iterations,1717342972,1.000000,,,,,,,,,default,,,,,,,
vus,1717342973,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342973,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342973,1067.116600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342973,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342973,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342973,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342973,1087.859700,,,,,,,,,default,,,,,,,
iterations,1717342973,1.000000,,,,,,,,,default,,,,,,,
vus,1717342974,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342974,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342974,1076.317300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342974,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342974,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342974,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342974,1087.245800,,,,,,,,,default,,,,,,,
iterations,1717342974,1.000000,,,,,,,,,default,,,,,,,
vus,1717342975,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342975,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342975,1072.802500,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342975,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342975,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342975,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342975,1090.700800,,,,,,,,,default,,,,,,,
iterations,1717342975,1.000000,,,,,,,,,default,,,,,,,
vus,1717342976,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342976,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342977,1076.775100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
vus,1717342977,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342977,1.000000,,,,,,,,,,,,,,,,
checks,1717342977,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342977,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342977,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342977,1099.000300,,,,,,,,,default,,,,,,,
iterations,1717342977,1.000000,,,,,,,,,default,,,,,,,
vus,1717342978,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342978,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342978,1065.777600,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342978,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342978,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342978,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342978,1084.398300,,,,,,,,,default,,,,,,,
iterations,1717342978,1.000000,,,,,,,,,default,,,,,,,
vus,1717342979,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342979,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342979,1094.916100,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342979,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342979,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342979,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342979,1113.185400,,,,,,,,,default,,,,,,,
iterations,1717342979,1.000000,,,,,,,,,default,,,,,,,
vus,1717342980,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342980,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342980,1074.017000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342980,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342980,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342980,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342980,1100.461600,,,,,,,,,default,,,,,,,
iterations,1717342980,1.000000,,,,,,,,,default,,,,,,,
vus,1717342981,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342981,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342981,1059.743400,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342981,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342981,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342981,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342981,1072.595700,,,,,,,,,default,,,,,,,
iterations,1717342981,1.000000,,,,,,,,,default,,,,,,,
vus,1717342982,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342982,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342982,1064.899300,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342982,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342982,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342982,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342982,1086.373000,,,,,,,,,default,,,,,,,
iterations,1717342982,1.000000,,,,,,,,,default,,,,,,,
vus,1717342983,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342983,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342983,1065.449700,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342983,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342983,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342983,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342983,1087.289400,,,,,,,,,default,,,,,,,
iterations,1717342983,1.000000,,,,,,,,,default,,,,,,,
vus,1717342984,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342984,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342984,1070.560800,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342984,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342984,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342984,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342984,1082.883400,,,,,,,,,default,,,,,,,
iterations,1717342984,1.000000,,,,,,,,,default,,,,,,,
vus,1717342985,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342985,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717342985,1062.299000,,,,,,LeavePark,/Proto.VehicleGrpc/LeavePark,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeavePark,,
checks,1717342985,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717342985,746.000000,,,,,,,,,default,,,,,,,
data_received,1717342985,1600.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717342985,1071.831200,,,,,,,,,default,,,,,,,
iterations,1717342985,1.000000,,,,,,,,,default,,,,,,,
vus,1717342986,1.000000,,,,,,,,,,,,,,,,
vus_max,1717342986,1.000000,,,,,,,,,,,,,,,,
