metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719069867,35.871700,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,21.021200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,31.673000,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,22.214800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,32.055900,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,21.185400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,31.055700,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,21.243100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,30.659600,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,20.487200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,30.349200,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,21.482700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,31.922800,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,21.030600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,31.053300,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,22.597800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,32.913800,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,24.315500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,36.263100,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,22.538000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,33.491200,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,22.169100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
vus,1719069867,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069867,1.000000,,,,,,,,,,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,33.487300,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,19.738100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,30.908100,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,20.808000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,29.680900,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,21.261900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,30.429600,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,18.548200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,26.845500,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,19.120400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069867,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069867,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069867,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069867,27.862200,,,,,,,,,default,,,,,,,
iterations,1719069867,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069867,19.110100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,26.923400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,19.654700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,28.359000,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.000200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,34.258400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.312400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,29.120600,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.114100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,30.581700,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.663100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,32.506100,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.793000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,29.749200,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,19.749300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,29.273400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.506600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,30.016900,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.172400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,28.996800,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,19.360200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,28.493400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.107800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,30.552900,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.661500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,32.023300,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,23.088800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,33.209200,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,22.513800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,33.191600,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.338600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,31.532000,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.354800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,30.500200,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.640000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,29.895200,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.685100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,32.485900,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,23.880000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,33.147500,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,19.873700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,29.597400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.038200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,35.996400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.895500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,31.941100,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,21.265300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,33.161800,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,22.295300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,32.581900,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,31.188300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,41.520500,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
vus,1719069868,1.000000,,,,,,,,,,,,,,,,
vus_max,1719069868,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719069868,23.895000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,36.228600,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,22.317300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,34.720600,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.989400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,31.379500,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,20.903300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,30.195400,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,18.359400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,27.613000,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069868,18.312300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069868,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069868,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069868,8680.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069868,27.176500,,,,,,,,,default,,,,,,,
iterations,1719069868,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,18.647800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,27.376700,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.816100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,29.713200,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.192200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,28.952600,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,20.226500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
data_received,1719069869,8620.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719069869,28.411600,,,,,,,,,default,,,,,,,
iterations,1719069869,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719069869,19.967200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1719069869,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719069869,677.000000,,,,,,,,,default,,,,,,,
