metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
vus,1719077939,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077939,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077939,559.067900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077939,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077939,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077939,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077939,581.672800,,,,,,,,,default,,,,,,,
iterations,1719077939,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077940,548.423200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077940,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077940,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077940,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077940,563.016800,,,,,,,,,default,,,,,,,
iterations,1719077940,1.000000,,,,,,,,,default,,,,,,,
vus,1719077940,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077940,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077940,550.415500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077940,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077940,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077940,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077940,563.095600,,,,,,,,,default,,,,,,,
iterations,1719077940,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077941,544.317200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077941,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077941,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077941,564.910800,,,,,,,,,default,,,,,,,
iterations,1719077941,1.000000,,,,,,,,,default,,,,,,,
vus,1719077941,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077941,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077941,545.411000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077941,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077941,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077941,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077941,554.893700,,,,,,,,,default,,,,,,,
iterations,1719077941,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077942,560.037700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077942,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077942,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077942,576.189000,,,,,,,,,default,,,,,,,
iterations,1719077942,1.000000,,,,,,,,,default,,,,,,,
vus,1719077942,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077942,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077942,552.906400,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077942,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077942,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077942,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077942,569.456300,,,,,,,,,default,,,,,,,
iterations,1719077942,1.000000,,,,,,,,,default,,,,,,,
vus,1719077943,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077943,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077943,558.813700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077943,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077943,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077943,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077943,574.568900,,,,,,,,,default,,,,,,,
iterations,1719077943,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077944,556.503900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077944,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077944,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077944,567.684700,,,,,,,,,default,,,,,,,
iterations,1719077944,1.000000,,,,,,,,,default,,,,,,,
vus,1719077944,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077944,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077944,564.252900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077944,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077944,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077944,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077944,590.543700,,,,,,,,,default,,,,,,,
iterations,1719077944,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077945,549.067300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077945,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077945,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077945,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077945,566.925200,,,,,,,,,default,,,,,,,
iterations,1719077945,1.000000,,,,,,,,,default,,,,,,,
vus,1719077945,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077945,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077945,540.258000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077945,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077945,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077945,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077945,553.082800,,,,,,,,,default,,,,,,,
iterations,1719077945,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077946,561.125100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077946,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077946,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077946,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077946,578.822000,,,,,,,,,default,,,,,,,
iterations,1719077946,1.000000,,,,,,,,,default,,,,,,,
vus,1719077946,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077946,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077946,558.755500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077946,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077946,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077946,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077946,583.467700,,,,,,,,,default,,,,,,,
iterations,1719077946,1.000000,,,,,,,,,default,,,,,,,
vus,1719077947,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077947,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077947,562.944800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077947,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077947,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077947,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077947,589.218300,,,,,,,,,default,,,,,,,
iterations,1719077947,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077948,553.081300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077948,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077948,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077948,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077948,562.534700,,,,,,,,,default,,,,,,,
iterations,1719077948,1.000000,,,,,,,,,default,,,,,,,
vus,1719077948,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077948,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077948,555.903000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077948,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077948,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077948,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077948,584.035600,,,,,,,,,default,,,,,,,
iterations,1719077948,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077949,554.071300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077949,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077949,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077949,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077949,564.459400,,,,,,,,,default,,,,,,,
iterations,1719077949,1.000000,,,,,,,,,default,,,,,,,
vus,1719077949,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077949,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077949,540.051900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077949,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077949,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077949,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077949,547.971000,,,,,,,,,default,,,,,,,
iterations,1719077949,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077950,539.622600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077950,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077950,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077950,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077950,548.713000,,,,,,,,,default,,,,,,,
iterations,1719077950,1.000000,,,,,,,,,default,,,,,,,
vus,1719077950,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077950,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077950,536.893500,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077950,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077950,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077950,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077950,545.248300,,,,,,,,,default,,,,,,,
iterations,1719077950,1.000000,,,,,,,,,default,,,,,,,
vus,1719077951,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077951,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077951,553.618200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077951,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077951,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077951,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077951,564.118800,,,,,,,,,default,,,,,,,
iterations,1719077951,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077951,555.976700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077951,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077951,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077951,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077951,573.714000,,,,,,,,,default,,,,,,,
iterations,1719077951,1.000000,,,,,,,,,default,,,,,,,
vus,1719077952,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077952,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077952,553.714600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077952,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077952,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077952,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077952,578.659400,,,,,,,,,default,,,,,,,
iterations,1719077952,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077953,538.534900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077953,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077953,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077953,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077953,555.466700,,,,,,,,,default,,,,,,,
iterations,1719077953,1.000000,,,,,,,,,default,,,,,,,
vus,1719077953,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077953,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077953,553.402200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077953,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077953,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077953,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077953,561.882400,,,,,,,,,default,,,,,,,
iterations,1719077953,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077954,554.043600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077954,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077954,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077954,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077954,571.714900,,,,,,,,,default,,,,,,,
iterations,1719077954,1.000000,,,,,,,,,default,,,,,,,
vus,1719077954,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077954,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077954,548.805100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077954,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077954,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077954,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077954,562.720700,,,,,,,,,default,,,,,,,
iterations,1719077954,1.000000,,,,,,,,,default,,,,,,,
vus,1719077955,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077955,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077955,550.851700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077955,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077955,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077955,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077955,571.547700,,,,,,,,,default,,,,,,,
iterations,1719077955,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077955,554.092100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077955,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077955,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077955,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077955,571.060000,,,,,,,,,default,,,,,,,
iterations,1719077955,1.000000,,,,,,,,,default,,,,,,,
vus,1719077956,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077956,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077956,545.817600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077956,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077956,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077956,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077956,564.492500,,,,,,,,,default,,,,,,,
iterations,1719077956,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077957,539.564100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077957,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077957,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077957,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077957,548.682400,,,,,,,,,default,,,,,,,
iterations,1719077957,1.000000,,,,,,,,,default,,,,,,,
vus,1719077957,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077957,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077957,548.855700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077957,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077957,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077957,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077957,564.696500,,,,,,,,,default,,,,,,,
iterations,1719077957,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077958,550.048000,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077958,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077958,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077958,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077958,560.304700,,,,,,,,,default,,,,,,,
iterations,1719077958,1.000000,,,,,,,,,default,,,,,,,
vus,1719077958,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077958,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077958,540.881200,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077958,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077958,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077958,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077958,548.743400,,,,,,,,,default,,,,,,,
iterations,1719077958,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077959,547.834300,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077959,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077959,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077959,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077959,559.185300,,,,,,,,,default,,,,,,,
iterations,1719077959,1.000000,,,,,,,,,default,,,,,,,
vus,1719077959,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077959,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077959,540.369900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077959,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077959,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077959,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077959,548.372700,,,,,,,,,default,,,,,,,
iterations,1719077959,1.000000,,,,,,,,,default,,,,,,,
vus,1719077960,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077960,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077960,545.576700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077960,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077960,780.000000,,,,,,,,,default,,,,,,,
data_received,1719077960,2159.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077960,560.928300,,,,,,,,,default,,,,,,,
iterations,1719077960,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077960,554.758100,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077960,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077960,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077960,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077960,564.800000,,,,,,,,,default,,,,,,,
iterations,1719077960,1.000000,,,,,,,,,default,,,,,,,
vus,1719077961,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077961,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077961,562.877800,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077961,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077961,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077961,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077961,579.599000,,,,,,,,,default,,,,,,,
iterations,1719077961,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077962,547.597700,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077962,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077962,756.000000,,,,,,,,,default,,,,,,,
data_received,1719077962,2120.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077962,571.479700,,,,,,,,,default,,,,,,,
iterations,1719077962,1.000000,,,,,,,,,default,,,,,,,
vus,1719077962,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077962,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719077962,551.408600,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077962,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077962,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077962,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077962,576.089600,,,,,,,,,default,,,,,,,
iterations,1719077962,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719077963,544.263900,,,,,,LeaveParkTwoSidedStream,/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkTwoSidedStream,,
checks,1719077963,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719077963,804.000000,,,,,,,,,default,,,,,,,
data_received,1719077963,2198.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719077963,553.246000,,,,,,,,,default,,,,,,,
iterations,1719077963,1.000000,,,,,,,,,default,,,,,,,
vus,1719077963,1.000000,,,,,,,,,,,,,,,,
vus_max,1719077963,1.000000,,,,,,,,,,,,,,,,
