metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_streams_msgs_sent,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071396,26.840400,,,,,,,,,default,,0,,,,,
data_sent,1719071396,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071396,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071396,34.002000,,,,,,,,,default,,,,,,,
iterations,1719071396,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071396,32.018800,,,,,,,,,default,,0,,,,,
data_sent,1719071396,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071396,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071396,38.670000,,,,,,,,,default,,,,,,,
iterations,1719071396,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071396,25.293700,,,,,,,,,default,,0,,,,,
data_sent,1719071396,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071396,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071396,33.017100,,,,,,,,,default,,,,,,,
iterations,1719071396,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071396,24.691400,,,,,,,,,default,,0,,,,,
data_sent,1719071396,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071396,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071396,31.931900,,,,,,,,,default,,,,,,,
iterations,1719071396,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071396,25.147700,,,,,,,,,default,,0,,,,,
data_sent,1719071396,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071396,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071396,32.302100,,,,,,,,,default,,,,,,,
iterations,1719071396,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071396,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071396,25.611800,,,,,,,,,default,,0,,,,,
data_sent,1719071396,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071396,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071396,32.614500,,,,,,,,,default,,,,,,,
iterations,1719071396,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.049300,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.819800,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,23.487300,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.285500,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.442700,,,,,,,,,default,,0,,,,,
data_sent,1719071397,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,33.077200,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
vus,1719071397,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071397,1.000000,,,,,,,,,,,,,,,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,29.242700,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,36.363800,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.620500,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.406000,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,31.951900,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,39.201700,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,23.761300,,,,,,,,,default,,0,,,,,
data_sent,1719071397,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,30.258300,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.362300,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8642.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,31.911400,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,27.227600,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,34.307800,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.898200,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.489300,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.445000,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,33.993700,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.033600,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,30.573200,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.119100,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,31.281400,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.827500,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,31.501600,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,23.007900,,,,,,,,,default,,0,,,,,
data_sent,1719071397,742.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,30.075400,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.282500,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.536000,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,25.035300,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.630900,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,24.963200,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,32.867300,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,27.127400,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,34.952500,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_sent,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_streams_msgs_received,1719071397,1.000000,,,,,,GetAllParksTwoSidedStream,/Proto.ParkGrpc/GetAllParksTwoSidedStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksTwoSidedStream,,
grpc_req_duration,1719071397,27.533500,,,,,,,,,default,,0,,,,,
data_sent,1719071397,720.000000,,,,,,,,,default,,,,,,,
data_received,1719071397,8702.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071397,43.189200,,,,,,,,,default,,,,,,,
iterations,1719071397,1.000000,,,,,,,,,default,,,,,,,
