req,time
2624,10.032299999999964
2625,5.782600000000002
2626,7.4384000000000015
2627,8.144900000000007
2628,3.1988000000000056
2629,4.441500000000019
2630,13.658000000000015
2631,12.396399999999971
2632,13.29849999999999
2633,3.5902999999999565
2634,16.054399999999987
2635,11.440500000000043
2636,9.524099999999976
2637,16.15790000000004
2638,5.427900000000022
2639,8.143299999999954
2640,16.526500000000055
2641,14.375099999999975
2642,14.666600000000017
2643,17.933700000000044
2644,7.136799999999994
2645,6.929899999999975
2646,15.575600000000009
2647,8.067199999999957
2648,14.54970000000003
2649,4.786100000000033
2650,5.927999999999997
2651,15.254599999999982
2652,11.122100000000046
2653,12.990400000000022
2654,15.689300000000003
2655,2.9179000000000315
2656,14.605199999999968
2657,8.958799999999997
2658,16.590299999999957
2659,11.924300000000017
2660,13.754599999999982
2661,10.349500000000035
2662,16.445699999999988
2663,11.904800000000023
2664,16.355800000000045
2665,11.315600000000018
2666,16.186900000000037
2667,15.156500000000051
2668,13.790100000000052
2669,12.24249999999995
2670,12.855000000000018
2671,6.5230999999999995
2672,13.347200000000043
2673,9.167599999999993
2674,13.493000000000052
2675,5.634800000000041
2676,15.772199999999998
2677,14.054399999999987
2678,4.2450000000000045
2679,5.203300000000013
2680,16.164099999999962
2681,13.450399999999945
2682,13.90160000000003
2683,11.594299999999976
2684,15.25750000000005
2685,16.489799999999946
2686,4.341599999999971
2687,5.170100000000048
2688,14.635200000000054
2689,16.849199999999996
2690,8.665700000000015
2691,11.466499999999996
2692,10.58680000000004
2693,7.026299999999992
2694,16.287799999999947
2695,16.935899999999947
2696,17.098899999999958
2697,13.628799999999956
2698,2.0331999999999653
2699,2.4090999999999667
2700,4.080199999999991
2701,7.782900000000041
2702,9.159099999999967
2703,14.782100000000014
2704,12.870900000000006
2705,9.864400000000046
2706,13.298099999999977
2707,10.472099999999955
2708,4.737300000000005
2709,17.516399999999976
2710,13.543300000000045
2711,3.997100000000046
2712,12.008400000000051
2713,10.368299999999977
2714,5.898000000000025
2715,3.9325000000000045
2716,3.9769999999999754
2717,6.789300000000026
2718,13.185899999999947
2719,1.8315999999999804
2720,7.836400000000026
2721,6.665399999999977
2722,13.939600000000041
2723,11.622600000000034
2724,12.424200000000042
2725,3.5796000000000276
2726,9.159800000000018
2727,16.071900000000028
2728,6.63250000000005
2729,7.139999999999986
2730,11.618600000000015
2731,2.4307999999999765
2732,16.871599999999944
2733,5.955900000000042
2734,15.014900000000011
2735,17.704200000000014
2736,15.749500000000012
2737,7.981800000000021
2738,2.5802999999999656
2739,6.833099999999945
2740,13.268199999999979
2741,2.719100000000026
2742,12.830699999999979
2743,12.75630000000001
2744,16.815000000000055
2745,4.728899999999953
2746,14.450900000000047
2747,12.64530000000002
2748,2.4388000000000147
2749,13.034800000000018
2750,9.585500000000025
2751,16.662799999999947
2752,12.607600000000048
2753,13.546100000000024
2754,3.267900000000054
2755,10.538499999999999
2756,4.871899999999982
2757,11.546600000000012
2758,2.473799999999983
2759,6.855500000000006
2760,13.321900000000028
2761,6.2888000000000375
2762,9.488200000000006
2763,14.840000000000032
2764,6.6404
2765,14.002100000000041
2766,3.9767000000000507
2767,15.786600000000021
2768,13.356899999999996
2769,8.376099999999951
2770,13.057999999999993
2771,16.353200000000015
2772,3.380700000000047
2773,5.504599999999982
2774,16.60220000000004
2775,9.141300000000001
2776,16.024599999999964
2777,8.396499999999946
2778,11.347300000000018
2779,7.876899999999978
2780,16.03959999999995
2781,2.7455999999999676
2782,4.997200000000021
2783,2.0013000000000147
2784,12.10820000000001
2785,13.96550000000002
2786,15.141399999999976
2787,2.9927000000000135
2788,13.776700000000005
2789,6.188200000000052
2790,9.380400000000009
2791,14.865199999999959
2792,13.06619999999998
2793,11.602399999999989
2794,4.385300000000029
2795,15.713700000000017
2796,13.471499999999992
2797,3.905899999999974
2798,16.547500000000014
2799,16.84310000000005
2800,11.101599999999962
2801,12.5308
2802,4.47969999999998
2803,16.60559999999998
2804,10.656100000000038
2805,2.4198000000000093
2806,6.75
2807,6.157799999999952
2808,16.56280000000004
2809,3.594699999999989
2810,4.06129999999996
2811,6.574499999999944
2812,3.0651000000000295
2813,14.561000000000035
2814,17.54600000000005
2815,17.634000000000015
2816,7.505400000000009
2817,3.609299999999962
2818,7.541100000000029
2819,4.103200000000015
2820,8.174399999999991
2821,7.411699999999996
2822,8.507200000000012
2823,10.156200000000013
2824,16.27539999999999
2825,14.645899999999983
2826,1.6482999999999493
2827,12.187199999999962
2828,3.199299999999994
2829,10.36239999999998
2830,10.965199999999982
2831,13.331500000000005
2832,5.223299999999995
2833,4.462700000000041
2834,11.75279999999998
2835,3.181600000000003
2836,14.686199999999985
2837,12.769300000000044
2838,6.9360000000000355
2839,5.1416000000000395
2840,13.252899999999954
2841,7.892399999999952
2842,8.708799999999997
2843,4.718499999999949
2844,14.07770000000005
2845,15.830500000000029
2846,8.055799999999977
2847,16.170399999999972
2848,12.400499999999965
2849,16.936900000000037
2850,17.26559999999995
2851,16.366999999999962
2852,4.580199999999991
2853,12.908500000000004
2854,5.5756999999999834
2855,16.413400000000024
2856,12.385499999999979
2857,4.812900000000013
2858,16.817099999999982
2859,12.167299999999955
2860,11.348600000000033
2861,13.102399999999989
2862,15.870199999999954
2863,4.296399999999949
2864,3.3922999999999774
2865,2.735900000000015
2866,8.450600000000009
2867,16.362300000000005
2868,10.395200000000045
2869,16.346599999999967
2870,2.821800000000053
2871,16.947099999999978
2872,7.571000000000026
2873,15.346000000000004
2874,11.97969999999998
2875,14.89409999999998
2876,8.016399999999976
2877,5.7041000000000395
2878,6.039099999999962
2879,10.118399999999951
2880,12.048599999999965
2881,8.600000000000023
2882,8.092499999999973
2883,17.239599999999996
2884,4.860000000000014
2885,16.376700000000028
2886,7.902399999999943
2887,3.466199999999958
2888,12.414800000000014
2889,10.03290000000004
2890,17.42769999999996
2891,10.913900000000012
2892,11.516300000000001
2893,17.270899999999983
2894,7.192300000000046
2895,6.488699999999994
2896,3.279700000000048
2897,13.188499999999976
2898,15.975199999999973
2899,14.474900000000048
2900,1.3917000000000144
2901,11.214399999999955
2902,10.612300000000005
2903,14.138599999999997
2904,7.511600000000044
2905,3.3274000000000115
2906,11.985699999999952
2907,10.307000000000016
2908,7.766399999999976
2909,8.5471
2910,7.448099999999954
2911,10.806699999999978
2912,9.095199999999977
2913,16.320299999999975
2914,9.32000000000005
2915,1.905300000000011
2916,5.911399999999958
2917,8.46410000000003
2918,8.192900000000009
2919,3.6123000000000047
2920,9.755899999999997
2921,10.383100000000013
2922,10.02170000000001
2923,13.262399999999957
2924,7.592200000000048
2925,3.6801000000000386
2926,17.555799999999977
2927,8.805100000000039
2928,11.723499999999945
2929,9.296500000000037
2930,10.811900000000037
2931,9.956699999999955
2932,16.778400000000033
2933,7.281700000000001
2934,8.562599999999975
2935,13.566500000000019
2936,8.83299999999997
2937,10.774400000000014
2938,17.201400000000035
2939,9.572199999999953
2940,12.061900000000037
2941,4.043099999999981
2942,8.952800000000025
2943,8.369400000000041
2944,17.044200000000046
2945,13.432099999999991
2946,14.373900000000049
2947,3.32000000000005
2948,6.650099999999952
2949,17.37360000000001
2950,10.993399999999951
2951,3.786399999999958
2952,7.808400000000006
2953,15.807099999999991
2954,15.989199999999983
2955,12.398400000000038
2956,4.6194000000000415
2957,4.4582000000000335
2958,10.15440000000001
2959,2.7369999999999663
2960,15.65020000000004
2961,17.570100000000025
2962,12.264999999999986
2963,13.518299999999954
2964,17.47550000000001
2965,10.713499999999954
2966,3.7789000000000215
2967,3.6539000000000215
2968,7.066500000000019
2969,9.732799999999997
2970,8.382799999999975
2971,15.265999999999963
2972,2.625
2973,17.17909999999995
2974,10.182500000000005
2975,2.338700000000017
2976,14.378600000000006
2977,8.605699999999956
2978,16.541600000000017
2979,9.878000000000043
2980,7.4483000000000175
2981,12.834500000000048
2982,9.245400000000018
2983,16.340100000000007
2984,12.865300000000047
2985,14.480699999999956
2986,14.756399999999985
2987,14.976499999999987
2988,10.543099999999981
2989,13.246200000000044
2990,16.927400000000034
2991,4.825799999999958
2992,8.44010000000003
2993,11.624400000000037
2994,7.263599999999997
2995,16.34209999999996
2996,3.319499999999948
2997,13.782100000000014
2998,13.41330000000005
2999,16.76430000000005
3000,18.284999999999968
