metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
grpc_req_duration,1717276063,11.601900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276063,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276063,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276063,20.224300,,,,,,,,,default,,,,,,,
iterations,1717276063,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276063,9.392800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276063,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276063,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276063,18.349400,,,,,,,,,default,,,,,,,
iterations,1717276063,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276063,9.691400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276063,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276063,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276063,17.206100,,,,,,,,,default,,,,,,,
iterations,1717276063,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276063,10.075800,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276063,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276063,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276063,18.941300,,,,,,,,,default,,,,,,,
iterations,1717276063,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276063,9.312100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276063,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276063,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276063,17.828700,,,,,,,,,default,,,,,,,
iterations,1717276063,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276063,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.021600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.569200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.150000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.871000,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.998100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.832600,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
vus,1717276064,1.000000,,,,,,,,,,,,,,,,
vus_max,1717276064,1.000000,,,,,,,,,,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.709700,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.054700,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,11.045000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.650400,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.226900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.062500,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.535000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.253200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.713400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.754000,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.339900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.489100,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.905900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.556100,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.566200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.353200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.919000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,24.621800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.446100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.057100,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.874100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8091.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.919400,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.879200,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.145800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.853400,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,19.539200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,13.554300,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,23.214100,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.170000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.828800,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.209100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,17.794000,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.550100,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.575000,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.751600,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.258300,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,10.724900,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.462900,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
grpc_streams,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_streams_msgs_sent,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
grpc_req_duration,1717276064,9.380000,,,,,,,,,default,,0,,,,,
grpc_streams_msgs_received,1717276064,1.000000,,,,,,GetAllParksClientStream,/Proto.ParkGrpc/GetAllParksClientStream,,default,Proto.ParkGrpc,,,,localhost:7000/Proto.ParkGrpc/GetAllParksClientStream,,
data_sent,1717276064,718.000000,,,,,,,,,default,,,,,,,
data_received,1717276064,8151.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717276064,18.470200,,,,,,,,,default,,,,,,,
iterations,1717276064,1.000000,,,,,,,,,default,,,,,,,
