req,time
2647,31.29079999999999
2648,31.293100000000095
2649,31.308500000000095
2650,31.32249999999999
2651,31.33940000000007
2652,31.346900000000005
2653,31.34809999999993
2654,31.357299999999896
2655,31.3596
2656,31.361799999999903
2657,31.406799999999976
2658,31.410100000000057
2659,31.423099999999977
2660,31.426600000000008
2661,31.434600000000046
2662,31.444999999999936
2663,31.454899999999952
2664,31.458200000000033
2665,31.461099999999988
2666,31.46440000000007
2667,31.465599999999995
2668,31.48630000000003
2669,31.497900000000072
2670,31.501999999999953
2671,31.502500000000055
2672,31.510299999999916
2673,31.510600000000068
2674,31.51800000000003
2675,31.519600000000082
2676,31.519999999999982
2677,31.520299999999907
2678,31.520299999999907
2679,31.523999999999887
2680,31.525499999999965
2681,31.535100000000057
2682,31.53970000000004
2683,31.54320000000007
2684,31.56970000000001
2685,31.57120000000009
2686,31.58179999999993
2687,31.592200000000048
2688,31.601100000000088
2689,31.632299999999987
2690,31.63650000000007
2691,31.6561999999999
2692,31.685300000000097
2693,31.70049999999992
2694,31.703700000000026
2695,31.703700000000026
2696,31.706500000000005
2697,31.72829999999999
2698,31.72959999999989
2699,31.729900000000043
2700,31.74630000000002
2701,31.766200000000026
2702,31.776200000000017
2703,31.778099999999995
2704,31.795499999999947
2705,31.83660000000009
2706,31.851899999999887
2707,31.853000000000065
2708,31.857799999999997
2709,31.87110000000007
2710,31.888999999999896
2711,31.89580000000001
2712,31.906799999999976
2713,31.91509999999994
2714,31.919599999999946
2715,31.921299999999974
2716,31.94270000000006
2717,31.948499999999967
2718,31.950599999999895
2719,31.960199999999986
2720,31.974899999999934
2721,32.003400000000056
2722,32.02929999999992
2723,32.03590000000008
2724,32.043300000000045
2725,32.044799999999896
2726,32.052599999999984
2727,32.072799999999916
2728,32.0761
2729,32.09130000000005
2730,32.11030000000005
2731,32.15560000000005
2732,32.1558
2733,32.156400000000076
2734,32.188499999999976
2735,32.19380000000001
2736,32.22939999999994
2737,32.243799999999965
2738,32.262300000000096
2739,32.27209999999991
2740,32.28060000000005
2741,32.2974999999999
2742,32.30880000000002
2743,32.30899999999997
2744,32.31330000000003
2745,32.3909000000001
2746,32.42020000000002
2747,32.45190000000002
2748,32.46749999999997
2749,32.48019999999997
2750,32.49939999999992
2751,32.50440000000003
2752,32.51379999999995
2753,32.51950000000011
2754,32.5630000000001
2755,32.57210000000009
2756,32.57629999999995
2757,32.58809999999994
2758,32.59259999999995
2759,32.59830000000011
2760,32.63079999999991
2761,32.63239999999996
2762,32.64460000000008
2763,32.67409999999995
2764,32.70229999999992
2765,32.70869999999991
2766,32.746599999999944
2767,32.759000000000015
2768,32.75949999999989
2769,32.76729999999998
2770,32.77109999999993
2771,32.7967000000001
2772,32.802200000000084
2773,32.85310000000004
2774,32.863200000000006
2775,32.86940000000004
2776,32.90650000000005
2777,32.9076
2778,32.94820000000004
2779,32.94839999999999
2780,32.95859999999993
2781,32.97199999999998
2782,32.98070000000007
2783,32.996799999999894
2784,33.00770000000011
2785,33.01739999999995
2786,33.02279999999996
2787,33.046100000000024
2788,33.05670000000009
2789,33.10329999999999
2790,33.15219999999999
2791,33.16409999999996
2792,33.18689999999992
2793,33.20970000000011
2794,33.22250000000008
2795,33.23630000000003
2796,33.24299999999994
2797,33.246200000000044
2798,33.246399999999994
2799,33.253799999999956
2800,33.26080000000002
2801,33.28009999999995
2802,33.2817
2803,33.33420000000001
2804,33.3463999999999
2805,33.38550000000009
2806,33.40599999999995
2807,33.477100000000064
2808,33.518499999999904
2809,33.534000000000106
2810,33.562599999999975
2811,33.587800000000016
2812,33.617500000000064
2813,33.64689999999996
2814,33.64910000000009
2815,33.65869999999995
2816,33.66139999999996
2817,33.693899999999985
2818,33.69859999999994
2819,33.723199999999906
2820,33.77579999999989
2821,33.77600000000007
2822,33.87689999999998
2823,33.87830000000008
2824,33.881000000000085
2825,33.910499999999956
2826,33.91840000000002
2827,33.934299999999894
2828,33.98389999999995
2829,34.0136
2830,34.04060000000004
2831,34.04359999999997
2832,34.09230000000002
2833,34.11410000000001
2834,34.125299999999925
2835,34.12969999999996
2836,34.206100000000106
2837,34.20990000000006
2838,34.25729999999999
2839,34.321899999999914
2840,34.33349999999996
2841,34.37349999999992
2842,34.39339999999993
2843,34.39830000000006
2844,34.409599999999955
2845,34.41380000000004
2846,34.4199000000001
2847,34.438499999999976
2848,34.46149999999989
2849,34.4674
2850,34.49000000000001
2851,34.505100000000084
2852,34.505300000000034
2853,34.51369999999997
2854,34.5313000000001
2855,34.53520000000003
2856,34.56359999999995
2857,34.56719999999996
2858,34.577999999999975
2859,34.619500000000016
2860,34.64499999999998
2861,34.68920000000003
2862,34.716499999999996
2863,34.722999999999956
2864,34.733400000000074
2865,34.74430000000007
2866,34.813699999999926
2867,34.836700000000064
2868,34.8764000000001
2869,34.88349999999991
2870,34.93810000000008
2871,34.97640000000001
2872,34.977100000000064
2873,35.08310000000006
2874,35.11069999999995
2875,35.12689999999998
2876,35.16170000000011
2877,35.232099999999946
2878,35.24350000000004
2879,35.275300000000016
2880,35.31009999999992
2881,35.34889999999996
2882,35.41039999999998
2883,35.41879999999992
2884,35.422000000000025
2885,35.4393
2886,35.449299999999994
2887,35.452
2888,35.46370000000002
2889,35.469100000000026
2890,35.487499999999955
2891,35.574299999999994
2892,35.583900000000085
2893,35.602499999999964
2894,35.730999999999995
2895,35.78890000000001
2896,35.83310000000006
2897,35.83349999999996
2898,35.864900000000034
2899,35.925700000000006
2900,35.95640000000003
2901,36.00389999999993
2902,36.01150000000007
2903,36.066100000000006
2904,36.08570000000009
2905,36.096000000000004
2906,36.27150000000006
2907,36.42730000000006
2908,36.45180000000005
2909,36.57490000000007
2910,36.59660000000008
2911,36.68669999999997
2912,36.71360000000004
2913,36.797399999999925
2914,36.834100000000035
2915,36.950599999999895
2916,36.97700000000009
2917,36.98530000000005
2918,37.107299999999896
2919,37.13220000000001
2920,37.13840000000005
2921,37.219299999999976
2922,37.25630000000001
2923,37.266399999999976
2924,37.27800000000002
2925,37.4366
2926,37.49420000000009
2927,37.499000000000024
2928,37.66640000000007
2929,37.69209999999998
2930,37.69789999999989
2931,37.732099999999946
2932,37.755300000000034
2933,37.82639999999992
2934,37.84310000000005
2935,37.88519999999994
2936,37.9076
2937,37.94679999999994
2938,37.975599999999986
2939,37.98849999999993
2940,38.083000000000084
2941,38.08320000000003
2942,38.149200000000064
2943,38.16100000000006
2944,38.24150000000009
2945,38.284400000000005
2946,38.40380000000005
2947,38.44769999999994
2948,38.57490000000007
2949,38.690200000000004
2950,38.814800000000105
2951,38.82009999999991
2952,38.912900000000036
2953,38.96679999999992
2954,39.14810000000011
2955,39.17229999999995
2956,39.71370000000002
2957,39.784799999999905
2958,39.91519999999991
2959,40.06179999999995
2960,40.096700000000055
2961,40.30160000000001
2962,40.326499999999896
2963,40.35699999999997
2964,40.94010000000003
2965,40.9864
2966,41.01890000000003
2967,41.142900000000054
2968,41.168699999999944
2969,41.172199999999975
2970,41.31700000000001
2971,41.43119999999999
2972,41.62740000000008
2973,41.737699999999904
2974,41.80469999999991
2975,42.222999999999956
2976,42.55449999999996
2977,42.795900000000074
2978,42.88850000000002
2979,43.05390000000011
2980,43.25610000000006
2981,43.40599999999995
2982,44.50980000000004
2983,44.86500000000001
2984,45.86660000000006
2985,46.740099999999984
2986,47.3581999999999
2987,58.055000000000064
2988,65.04629999999997
2989,75.88789999999995
2990,76.10120000000006
2991,78.54359999999997
2992,89.5157999999999
2993,89.72080000000005
2994,103.77819999999997
2995,105.1708000000001
2996,118.6851999999999
2997,147.16920000000005
2998,167.08960000000002
2999,212.6905999999999
3000,256.75440000000003
