req,time
2651,32.89589999999998
2652,32.897500000000036
2653,32.915899999999965
2654,32.925199999999904
2655,32.94219999999996
2656,32.95029999999997
2657,32.96180000000004
2658,32.97910000000002
2659,32.99839999999995
2660,33.01330000000007
2661,33.03620000000001
2662,33.05120000000011
2663,33.078700000000026
2664,33.10089999999991
2665,33.106500000000096
2666,33.128099999999904
2667,33.143499999999904
2668,33.16080000000011
2669,33.16840000000002
2670,33.17360000000008
2671,33.18270000000007
2672,33.18920000000003
2673,33.19239999999991
2674,33.19710000000009
2675,33.205400000000054
2676,33.21049999999991
2677,33.212600000000066
2678,33.2349999999999
2679,33.2349999999999
2680,33.243999999999915
2681,33.27189999999996
2682,33.271999999999935
2683,33.27579999999989
2684,33.288099999999986
2685,33.32999999999993
2686,33.334499999999935
2687,33.33480000000009
2688,33.340999999999894
2689,33.36370000000011
2690,33.36419999999998
2691,33.3771999999999
2692,33.4054000000001
2693,33.410499999999956
2694,33.41080000000011
2695,33.41380000000004
2696,33.4366
2697,33.4550999999999
2698,33.4661000000001
2699,33.47360000000003
2700,33.47649999999999
2701,33.49180000000001
2702,33.494500000000016
2703,33.499000000000024
2704,33.502500000000055
2705,33.50690000000009
2706,33.51350000000002
2707,33.519000000000005
2708,33.52310000000011
2709,33.52579999999989
2710,33.55729999999994
2711,33.55770000000007
2712,33.563699999999926
2713,33.6549
2714,33.66129999999998
2715,33.681299999999965
2716,33.684600000000046
2717,33.69010000000003
2718,33.705200000000104
2719,33.715999999999894
2720,33.725599999999986
2721,33.746399999999994
2722,33.77759999999989
2723,33.79240000000004
2724,33.81510000000003
2725,33.82770000000005
2726,33.82960000000003
2727,33.845600000000104
2728,33.854499999999916
2729,33.89859999999999
2730,33.9233999999999
2731,33.928300000000036
2732,33.93100000000004
2733,33.9529
2734,33.958000000000084
2735,33.95859999999993
2736,33.99530000000004
2737,34.022899999999936
2738,34.03359999999998
2739,34.048500000000104
2740,34.059799999999996
2741,34.06739999999991
2742,34.072799999999916
2743,34.07770000000005
2744,34.0791999999999
2745,34.16129999999998
2746,34.20759999999996
2747,34.22679999999991
2748,34.2485999999999
2749,34.275100000000066
2750,34.29169999999999
2751,34.3282999999999
2752,34.34500000000003
2753,34.34609999999998
2754,34.38000000000011
2755,34.38689999999997
2756,34.41619999999989
2757,34.43270000000007
2758,34.47360000000003
2759,34.47679999999991
2760,34.502899999999954
2761,34.50369999999998
2762,34.515100000000075
2763,34.55760000000009
2764,34.58909999999992
2765,34.5929000000001
2766,34.60239999999999
2767,34.60609999999997
2768,34.612100000000055
2769,34.61779999999999
2770,34.62519999999995
2771,34.63460000000009
2772,34.6549
2773,34.67370000000005
2774,34.67640000000006
2775,34.70990000000006
2776,34.71939999999995
2777,34.7324000000001
2778,34.77629999999999
2779,34.80970000000002
2780,34.81179999999995
2781,34.849699999999984
2782,34.91949999999997
2783,34.92769999999996
2784,34.98929999999996
2785,35.00540000000001
2786,35.0286000000001
2787,35.02960000000007
2788,35.03340000000003
2789,35.041999999999916
2790,35.0646999999999
2791,35.06709999999998
2792,35.1108999999999
2793,35.13560000000007
2794,35.143600000000106
2795,35.15879999999993
2796,35.1880000000001
2797,35.2034000000001
2798,35.21180000000004
2799,35.219299999999976
2800,35.30950000000007
2801,35.34999999999991
2802,35.35660000000007
2803,35.36850000000004
2804,35.434099999999944
2805,35.47409999999991
2806,35.474500000000035
2807,35.54790000000003
2808,35.55569999999989
2809,35.557199999999966
2810,35.56410000000005
2811,35.59770000000003
2812,35.63760000000002
2813,35.644000000000005
2814,35.67489999999998
2815,35.69229999999993
2816,35.72669999999994
2817,35.7829999999999
2818,35.84030000000007
2819,35.84210000000007
2820,35.88799999999992
2821,35.899200000000064
2822,35.9982
2823,36.01420000000007
2824,36.028299999999945
2825,36.0630000000001
2826,36.06580000000008
2827,36.11169999999993
2828,36.134199999999964
2829,36.13930000000005
2830,36.145500000000084
2831,36.19239999999991
2832,36.202800000000025
2833,36.2047
2834,36.20920000000001
2835,36.20959999999991
2836,36.309799999999996
2837,36.3128999999999
2838,36.33560000000011
2839,36.341899999999896
2840,36.36410000000001
2841,36.38270000000011
2842,36.38689999999997
2843,36.44190000000003
2844,36.46090000000004
2845,36.515100000000075
2846,36.5639000000001
2847,36.58420000000001
2848,36.61220000000003
2849,36.63339999999994
2850,36.64110000000005
2851,36.67010000000005
2852,36.69170000000008
2853,36.75080000000003
2854,36.78780000000006
2855,36.81580000000008
2856,36.82690000000002
2857,36.85189999999989
2858,36.86629999999991
2859,36.91509999999994
2860,36.92489999999998
2861,36.94360000000006
2862,36.99160000000006
2863,37.00579999999991
2864,37.00770000000011
2865,37.011600000000044
2866,37.022899999999936
2867,37.02539999999999
2868,37.02579999999989
2869,37.053499999999985
2870,37.06600000000003
2871,37.12760000000003
2872,37.169000000000096
2873,37.169200000000046
2874,37.291999999999916
2875,37.37220000000002
2876,37.44640000000004
2877,37.48109999999997
2878,37.51350000000002
2879,37.63180000000011
2880,37.63709999999992
2881,37.64730000000009
2882,37.67630000000008
2883,37.72659999999996
2884,37.793499999999995
2885,37.80659999999989
2886,37.80790000000002
2887,37.85760000000005
2888,37.863200000000006
2889,37.863200000000006
2890,37.8741
2891,37.88840000000005
2892,37.91840000000002
2893,37.97199999999998
2894,37.974500000000035
2895,38.00240000000008
2896,38.0465999999999
2897,38.0797
2898,38.10100000000011
2899,38.17620000000011
2900,38.17769999999996
2901,38.18329999999992
2902,38.252500000000055
2903,38.26279999999997
2904,38.27999999999997
2905,38.315200000000004
2906,38.349300000000085
2907,38.4072000000001
2908,38.411800000000085
2909,38.44869999999992
2910,38.455400000000054
2911,38.52909999999997
2912,38.54079999999999
2913,38.56960000000004
2914,38.600200000000086
2915,38.67900000000009
2916,38.75569999999993
2917,38.75909999999999
2918,38.785699999999906
2919,38.815900000000056
2920,38.8266000000001
2921,38.8608999999999
2922,38.86660000000006
2923,38.890499999999975
2924,38.96060000000011
2925,38.98199999999997
2926,39.00849999999991
2927,39.039999999999964
2928,39.04639999999995
2929,39.05340000000001
2930,39.11400000000003
2931,39.128799999999956
2932,39.13979999999992
2933,39.16799999999989
2934,39.18039999999996
2935,39.18939999999998
2936,39.20659999999998
2937,39.27749999999992
2938,39.28189999999995
2939,39.4079999999999
2940,39.47109999999998
2941,39.5175999999999
2942,39.53279999999995
2943,39.53760000000011
2944,39.60069999999996
2945,39.66370000000006
2946,39.71720000000005
2947,39.74919999999997
2948,39.90409999999997
2949,39.918699999999944
2950,39.95100000000002
2951,39.9985999999999
2952,40.01870000000008
2953,40.085000000000036
2954,40.1552999999999
2955,40.19939999999997
2956,40.2195999999999
2957,40.27220000000011
2958,40.3451
2959,40.347099999999955
2960,40.36709999999994
2961,40.46769999999992
2962,40.608600000000024
2963,40.68190000000004
2964,40.69599999999991
2965,40.72250000000008
2966,40.73540000000003
2967,40.74270000000001
2968,40.96720000000005
2969,40.993600000000015
2970,41.184799999999996
2971,41.28009999999995
2972,41.31089999999995
2973,41.48649999999998
2974,41.632499999999936
2975,41.82400000000007
2976,42.3768
2977,42.43679999999995
2978,43.00109999999995
2979,43.3768
2980,43.50150000000008
2981,43.95980000000009
2982,44.69530000000009
2983,45.222999999999956
2984,45.4670000000001
2985,45.684099999999944
2986,45.702600000000075
2987,46.24369999999999
2988,46.25019999999995
2989,46.481399999999894
2990,47.25800000000004
2991,47.6536000000001
2992,48.197599999999966
2993,48.80799999999999
2994,53.640499999999975
2995,67.85889999999995
2996,72.1561999999999
2997,82.55210000000011
2998,82.63709999999992
2999,100.96100000000001
3000,113.41149999999993
3001,170.00749999999994
