metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iteration_duration,1719073976,575.202200,,,,,,,,,default,,,,,,,
iterations,1719073976,1.000000,,,,,,,,,default,,,,,,,
vus,1719073977,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073977,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073977,560.433400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073977,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073977,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073977,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073977,578.217900,,,,,,,,,default,,,,,,,
iterations,1719073977,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073977,553.086400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073977,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073977,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073977,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073977,568.147300,,,,,,,,,default,,,,,,,
iterations,1719073977,1.000000,,,,,,,,,default,,,,,,,
vus,1719073978,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073978,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073978,550.903000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073978,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073978,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073978,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073978,560.739700,,,,,,,,,default,,,,,,,
iterations,1719073978,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073979,546.814500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073979,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073979,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073979,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073979,562.620200,,,,,,,,,default,,,,,,,
iterations,1719073979,1.000000,,,,,,,,,default,,,,,,,
vus,1719073979,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073979,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073979,542.256900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073979,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073979,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073979,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073979,559.536000,,,,,,,,,default,,,,,,,
iterations,1719073979,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073980,550.914500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073980,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073980,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073980,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073980,564.987100,,,,,,,,,default,,,,,,,
iterations,1719073980,1.000000,,,,,,,,,default,,,,,,,
vus,1719073980,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073980,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073980,534.467300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073980,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073980,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073980,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073980,541.830800,,,,,,,,,default,,,,,,,
iterations,1719073980,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073981,553.669900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073981,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073981,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073981,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073981,563.992400,,,,,,,,,default,,,,,,,
iterations,1719073981,1.000000,,,,,,,,,default,,,,,,,
vus,1719073981,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073981,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073981,547.828600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073981,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073981,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073981,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073981,563.303300,,,,,,,,,default,,,,,,,
iterations,1719073981,1.000000,,,,,,,,,default,,,,,,,
vus,1719073982,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073982,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073982,542.005700,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073982,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073982,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073982,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073982,550.539100,,,,,,,,,default,,,,,,,
iterations,1719073982,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073983,562.446300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073983,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073983,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073983,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073983,578.411300,,,,,,,,,default,,,,,,,
iterations,1719073983,1.000000,,,,,,,,,default,,,,,,,
vus,1719073983,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073983,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073983,545.693300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073983,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073983,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073983,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073983,560.563600,,,,,,,,,default,,,,,,,
iterations,1719073983,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073984,552.155300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073984,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073984,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073984,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073984,578.219400,,,,,,,,,default,,,,,,,
iterations,1719073984,1.000000,,,,,,,,,default,,,,,,,
vus,1719073984,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073984,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073984,550.853400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073984,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073984,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073984,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073984,567.240600,,,,,,,,,default,,,,,,,
iterations,1719073984,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073985,550.521800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073985,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073985,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073985,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073985,576.748000,,,,,,,,,default,,,,,,,
iterations,1719073985,1.000000,,,,,,,,,default,,,,,,,
vus,1719073985,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073985,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073985,546.127500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073985,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073985,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073985,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073985,559.185800,,,,,,,,,default,,,,,,,
iterations,1719073985,1.000000,,,,,,,,,default,,,,,,,
vus,1719073986,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073986,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073986,568.515000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073986,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073986,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073986,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073986,583.730300,,,,,,,,,default,,,,,,,
iterations,1719073986,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073987,562.343300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073987,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073987,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073987,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073987,584.020700,,,,,,,,,default,,,,,,,
iterations,1719073987,1.000000,,,,,,,,,default,,,,,,,
vus,1719073987,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073987,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073987,546.649600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073987,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073987,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073987,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073987,561.656800,,,,,,,,,default,,,,,,,
iterations,1719073987,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073988,536.882900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073988,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073988,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073988,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073988,547.834600,,,,,,,,,default,,,,,,,
iterations,1719073988,1.000000,,,,,,,,,default,,,,,,,
vus,1719073988,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073988,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073988,541.561100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073988,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073988,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073988,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073988,549.313600,,,,,,,,,default,,,,,,,
iterations,1719073988,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073989,542.106900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073989,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073989,800.000000,,,,,,,,,default,,,,,,,
data_received,1719073989,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073989,554.706900,,,,,,,,,default,,,,,,,
iterations,1719073989,1.000000,,,,,,,,,default,,,,,,,
vus,1719073989,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073989,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073989,552.718000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073989,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073989,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073989,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073989,567.159700,,,,,,,,,default,,,,,,,
iterations,1719073989,1.000000,,,,,,,,,default,,,,,,,
vus,1719073990,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073990,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073990,543.721000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073990,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073990,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073990,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073990,553.673400,,,,,,,,,default,,,,,,,
iterations,1719073990,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073990,549.078800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073990,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073990,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073990,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073990,557.892800,,,,,,,,,default,,,,,,,
iterations,1719073990,1.000000,,,,,,,,,default,,,,,,,
vus,1719073991,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073991,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073991,560.394200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073991,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073991,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073991,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073991,578.424400,,,,,,,,,default,,,,,,,
iterations,1719073991,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073992,548.573300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073992,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073992,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073992,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073992,564.007900,,,,,,,,,default,,,,,,,
iterations,1719073992,1.000000,,,,,,,,,default,,,,,,,
vus,1719073992,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073992,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073992,546.848800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073992,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073992,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073992,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073992,558.132200,,,,,,,,,default,,,,,,,
iterations,1719073992,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073993,538.654000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073993,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073993,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073993,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073993,555.372500,,,,,,,,,default,,,,,,,
iterations,1719073993,1.000000,,,,,,,,,default,,,,,,,
vus,1719073993,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073993,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073993,548.329500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073993,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073993,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073993,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073993,559.511100,,,,,,,,,default,,,,,,,
iterations,1719073993,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073994,549.703400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073994,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073994,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073994,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073994,569.351500,,,,,,,,,default,,,,,,,
iterations,1719073994,1.000000,,,,,,,,,default,,,,,,,
vus,1719073994,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073994,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073994,558.956100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073994,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073994,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073994,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073994,578.380100,,,,,,,,,default,,,,,,,
iterations,1719073994,1.000000,,,,,,,,,default,,,,,,,
vus,1719073995,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073995,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073995,561.911900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073995,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073995,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073995,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073995,583.032000,,,,,,,,,default,,,,,,,
iterations,1719073995,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073996,551.640000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073996,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073996,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073996,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073996,580.146400,,,,,,,,,default,,,,,,,
iterations,1719073996,1.000000,,,,,,,,,default,,,,,,,
vus,1719073996,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073996,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073996,545.685300,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073996,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073996,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073996,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073996,561.478100,,,,,,,,,default,,,,,,,
iterations,1719073996,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073997,538.454800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073997,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073997,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073997,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073997,546.847900,,,,,,,,,default,,,,,,,
iterations,1719073997,1.000000,,,,,,,,,default,,,,,,,
vus,1719073997,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073997,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073997,553.770200,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073997,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073997,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073997,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073997,563.803700,,,,,,,,,default,,,,,,,
iterations,1719073997,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073998,538.528100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073998,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073998,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073998,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073998,562.224600,,,,,,,,,default,,,,,,,
iterations,1719073998,1.000000,,,,,,,,,default,,,,,,,
vus,1719073998,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073998,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073998,536.776900,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073998,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073998,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073998,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073998,545.244500,,,,,,,,,default,,,,,,,
iterations,1719073998,1.000000,,,,,,,,,default,,,,,,,
vus,1719073999,1.000000,,,,,,,,,,,,,,,,
vus_max,1719073999,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719073999,555.616600,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073999,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073999,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073999,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073999,572.169100,,,,,,,,,default,,,,,,,
iterations,1719073999,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719073999,549.754500,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719073999,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719073999,778.000000,,,,,,,,,default,,,,,,,
data_received,1719073999,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719073999,565.487000,,,,,,,,,default,,,,,,,
iterations,1719073999,1.000000,,,,,,,,,default,,,,,,,
vus,1719074000,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074000,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074000,555.568800,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074000,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074000,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074000,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074000,581.143000,,,,,,,,,default,,,,,,,
iterations,1719074000,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074001,540.461100,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074001,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074001,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074001,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074001,557.852100,,,,,,,,,default,,,,,,,
iterations,1719074001,1.000000,,,,,,,,,default,,,,,,,
vus,1719074001,1.000000,,,,,,,,,,,,,,,,
vus_max,1719074001,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719074001,543.439000,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074001,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074001,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074001,2081.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719074001,551.941900,,,,,,,,,default,,,,,,,
iterations,1719074001,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719074002,550.297400,,,,,,LeaveParkClientStream,/Proto.VehicleGrpc/LeaveParkClientStream,,default,Proto.VehicleGrpc,0,,,localhost:7000/Proto.VehicleGrpc/LeaveParkClientStream,,
checks,1719074002,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719074002,778.000000,,,,,,,,,default,,,,,,,
data_received,1719074002,2081.000000,,,,,,,,,default,,,,,,,
