metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,17.258200,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,9.082800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,16.789600,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,9.260000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,17.018700,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,9.454100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,17.207100,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,9.335900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,17.301900,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,9.530000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,17.352400,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,12.130600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,19.982400,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071531,243.715300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071531,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071531,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071531,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071531,251.654600,,,,,,,,,default,,,,,,,
iterations,1719071531,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,188.472800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,196.978000,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,67.136400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,85.210000,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,171.023500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,187.989500,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,73.611200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,92.961500,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
vus,1719071532,1.000000,,,,,,,,,,,,,,,,
vus_max,1719071532,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1719071532,12.761600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,25.676400,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,11.992200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,21.158100,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,12.996100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,19.997900,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,11.001300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,717.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,21.005500,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,10.997800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,17.994700,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.995900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,16.995600,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,10.993200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.003300,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,10.005800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,17.008500,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.990600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,17.996200,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,10.698100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.848600,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,10.367200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.560800,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,7.210300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,14.491900,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,7.258700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,14.907100,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,7.835600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,15.802100,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,8.314500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.904400,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,7.905500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,17.008400,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,7.133500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,16.073000,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,7.568000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,33.117100,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.117400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.000200,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.430500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.761900,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.668000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.472000,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,8.077300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,16.259100,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,8.552700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,16.883200,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.680600,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,19.184000,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.854800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.910600,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.906100,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.735800,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.770000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,18.138700,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071532,9.771000,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071532,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071532,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071532,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071532,24.430500,,,,,,,,,default,,,,,,,
iterations,1719071532,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.807900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.168300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.727800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.536700,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,10.137200,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,19.360300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,10.346800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,18.715300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,9.899400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.995300,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,12.949800,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,24.608500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.191500,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.685700,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.210900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,17.276500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.091400,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.557600,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.819300,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,694.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,16.942500,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,7.127700,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
checks,1719071533,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1719071533,695.000000,,,,,,,,,default,,,,,,,
data_received,1719071533,2063.000000,,,,,,,,,default,,,,,,,
iteration_duration,1719071533,15.702800,,,,,,,,,default,,,,,,,
iterations,1719071533,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1719071533,8.160900,,,,,,UpdateParkingValue,/Proto.ParkyGrpc/UpdateParkingValue,,default,Proto.ParkyGrpc,0,,,localhost:7000/Proto.ParkyGrpc/UpdateParkingValue,,
