metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.120700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,20.652600,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.448000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,14.972200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.693600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.479200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.804500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.393000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.801100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.449000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,18.603300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,26.350500,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,11.460100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,19.175100,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.824800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.502600,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.629800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.347600,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.669700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.148200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.962600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.178500,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.849300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.454300,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.717600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,14.955800,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.578600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,14.980400,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.431200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,14.749700,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.709800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.577600,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.628300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.510000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.977700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.820400,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.780600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,20.224100,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.965000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.196200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.682800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.478800,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.790800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.080900,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.505300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,14.804000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.530300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.024200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.155800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.665700,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,10.045100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.745000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.516200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,19.212700,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.681800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.242000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.543300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.962000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.975800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.794200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.597800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.435000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.026400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.571700,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.908100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.924600,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.880000,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.585800,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.987500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.651300,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.955500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.078700,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.036200,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.385400,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.627100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.640100,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.615400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.230400,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.463400,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.572300,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.577700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,803.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,14.962200,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.582900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.295000,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,10.149900,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,17.924600,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,8.749300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.508100,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.029500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,15.502500,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275136,9.899600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275136,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275136,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275136,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275136,16.521300,,,,,,,,,default,,,,,,,
iterations,1717275136,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,10.010800,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,19.107600,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,10.047600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.452500,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.815600,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,18.304600,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,8.602700,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,16.265100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
vus,1717275137,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275137,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275137,9.701100,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,17.988200,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,11.357500,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,20.059100,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275137,10.335300,,,,,,GetAllParks,/Proto.ParkGrpc/GetAllParks,,default,Proto.ParkGrpc,0,,,localhost:7000/Proto.ParkGrpc/GetAllParks,,
checks,1717275137,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275137,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275137,2355.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275137,18.054300,,,,,,,,,default,,,,,,,
iterations,1717275137,1.000000,,,,,,,,,default,,,,,,,
