metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
iterations,1717275536,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275537,248.543700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275537,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275537,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275537,257.197800,,,,,,,,,default,,,,,,,
iterations,1717275537,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275537,270.006500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275537,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275537,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275537,279.161400,,,,,,,,,default,,,,,,,
iterations,1717275537,1.000000,,,,,,,,,default,,,,,,,
vus,1717275537,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275537,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275537,243.721900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275537,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275537,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275537,254.330900,,,,,,,,,default,,,,,,,
iterations,1717275537,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275537,245.668300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275537,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275537,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275537,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275537,256.202600,,,,,,,,,default,,,,,,,
iterations,1717275537,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275538,237.280400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275538,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275538,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275538,246.938000,,,,,,,,,default,,,,,,,
iterations,1717275538,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275538,240.307500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275538,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275538,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275538,247.755900,,,,,,,,,default,,,,,,,
iterations,1717275538,1.000000,,,,,,,,,default,,,,,,,
vus,1717275538,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275538,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275538,251.174800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275538,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275538,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275538,259.175700,,,,,,,,,default,,,,,,,
iterations,1717275538,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275538,261.529800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275538,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275538,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275538,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275538,274.088500,,,,,,,,,default,,,,,,,
iterations,1717275538,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275539,255.578400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275539,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275539,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275539,264.963300,,,,,,,,,default,,,,,,,
iterations,1717275539,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275539,253.149300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275539,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275539,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275539,260.891700,,,,,,,,,default,,,,,,,
iterations,1717275539,1.000000,,,,,,,,,default,,,,,,,
vus,1717275539,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275539,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275539,252.543800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275539,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275539,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275539,262.415300,,,,,,,,,default,,,,,,,
iterations,1717275539,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275539,267.530300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275539,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275539,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275539,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275539,277.091600,,,,,,,,,default,,,,,,,
iterations,1717275539,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275540,260.838000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275540,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275540,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275540,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275540,269.932300,,,,,,,,,default,,,,,,,
iterations,1717275540,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275540,248.435600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275540,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275540,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275540,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275540,255.033300,,,,,,,,,default,,,,,,,
iterations,1717275540,1.000000,,,,,,,,,default,,,,,,,
vus,1717275540,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275540,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275540,254.858900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275540,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275540,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275540,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275540,264.194800,,,,,,,,,default,,,,,,,
iterations,1717275540,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275541,256.517400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275541,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275541,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275541,266.607600,,,,,,,,,default,,,,,,,
iterations,1717275541,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275541,249.850600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275541,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275541,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275541,262.704800,,,,,,,,,default,,,,,,,
iterations,1717275541,1.000000,,,,,,,,,default,,,,,,,
vus,1717275541,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275541,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275541,254.356300,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275541,759.000000,,,,,,,,,default,,,,,,,
data_received,1717275541,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275541,263.913800,,,,,,,,,default,,,,,,,
iterations,1717275541,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275541,259.121900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275541,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275541,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275541,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275541,269.276700,,,,,,,,,default,,,,,,,
iterations,1717275541,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275542,253.424100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275542,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275542,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275542,260.835500,,,,,,,,,default,,,,,,,
iterations,1717275542,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275542,250.718500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275542,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275542,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275542,260.094200,,,,,,,,,default,,,,,,,
iterations,1717275542,1.000000,,,,,,,,,default,,,,,,,
vus,1717275542,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275542,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275542,253.158400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275542,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275542,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275542,262.971900,,,,,,,,,default,,,,,,,
iterations,1717275542,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275542,272.769700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275542,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275542,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275542,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275542,282.631800,,,,,,,,,default,,,,,,,
iterations,1717275542,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275543,256.144200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275543,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275543,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275543,267.957700,,,,,,,,,default,,,,,,,
iterations,1717275543,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275543,255.654500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275543,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275543,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275543,264.249100,,,,,,,,,default,,,,,,,
iterations,1717275543,1.000000,,,,,,,,,default,,,,,,,
vus,1717275543,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275543,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275543,266.893000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275543,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275543,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275543,275.997500,,,,,,,,,default,,,,,,,
iterations,1717275543,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275543,281.020500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275543,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275543,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275543,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275543,307.005000,,,,,,,,,default,,,,,,,
iterations,1717275543,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275544,259.318600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275544,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275544,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275544,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275544,268.272600,,,,,,,,,default,,,,,,,
iterations,1717275544,1.000000,,,,,,,,,default,,,,,,,
vus,1717275544,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275544,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275544,255.616800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275544,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275544,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275544,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275544,265.312500,,,,,,,,,default,,,,,,,
iterations,1717275544,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275544,253.382200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275544,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275544,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275544,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275544,263.767600,,,,,,,,,default,,,,,,,
iterations,1717275544,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275545,261.392500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275545,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275545,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275545,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275545,269.711000,,,,,,,,,default,,,,,,,
iterations,1717275545,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275545,260.704800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275545,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275545,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275545,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275545,269.244700,,,,,,,,,default,,,,,,,
iterations,1717275545,1.000000,,,,,,,,,default,,,,,,,
vus,1717275545,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275545,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275545,249.838500,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275545,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275545,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275545,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275545,261.181100,,,,,,,,,default,,,,,,,
iterations,1717275545,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275545,235.899200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275545,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275545,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275545,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275545,243.634200,,,,,,,,,default,,,,,,,
iterations,1717275545,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275546,252.887900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275546,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275546,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275546,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275546,262.770100,,,,,,,,,default,,,,,,,
iterations,1717275546,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275546,266.916800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275546,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275546,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275546,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275546,274.533000,,,,,,,,,default,,,,,,,
iterations,1717275546,1.000000,,,,,,,,,default,,,,,,,
vus,1717275546,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275546,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275546,261.116400,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275546,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275546,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275546,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275546,269.267400,,,,,,,,,default,,,,,,,
iterations,1717275546,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275546,262.534600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275546,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275546,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275546,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275546,272.279800,,,,,,,,,default,,,,,,,
iterations,1717275546,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275547,264.600200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275547,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275547,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275547,274.553500,,,,,,,,,default,,,,,,,
iterations,1717275547,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275547,261.600800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275547,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275547,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275547,269.567600,,,,,,,,,default,,,,,,,
iterations,1717275547,1.000000,,,,,,,,,default,,,,,,,
vus,1717275547,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275547,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275547,255.595200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275547,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275547,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275547,264.006600,,,,,,,,,default,,,,,,,
iterations,1717275547,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275547,254.013600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275547,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275547,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275547,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275547,262.680000,,,,,,,,,default,,,,,,,
iterations,1717275547,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275548,266.823600,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275548,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275548,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275548,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275548,281.904300,,,,,,,,,default,,,,,,,
iterations,1717275548,1.000000,,,,,,,,,default,,,,,,,
vus,1717275548,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275548,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275548,257.408000,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275548,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275548,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275548,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275548,266.424500,,,,,,,,,default,,,,,,,
iterations,1717275548,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275548,256.035900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275548,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275548,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275548,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275548,265.511200,,,,,,,,,default,,,,,,,
iterations,1717275548,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275549,258.771800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275549,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275549,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275549,268.755100,,,,,,,,,default,,,,,,,
iterations,1717275549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275549,258.337800,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275549,759.000000,,,,,,,,,default,,,,,,,
data_received,1717275549,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275549,272.054900,,,,,,,,,default,,,,,,,
iterations,1717275549,1.000000,,,,,,,,,default,,,,,,,
vus,1717275549,1.000000,,,,,,,,,,,,,,,,
vus_max,1717275549,1.000000,,,,,,,,,,,,,,,,
grpc_req_duration,1717275549,251.139700,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275549,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275549,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275549,258.551000,,,,,,,,,default,,,,,,,
iterations,1717275549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275549,258.237100,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275549,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275549,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275549,1637.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275549,267.481500,,,,,,,,,default,,,,,,,
iterations,1717275549,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275550,260.781900,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275550,729.000000,,,,,,,,,default,,,,,,,
data_received,1717275550,1598.000000,,,,,,,,,default,,,,,,,
iteration_duration,1717275550,270.350100,,,,,,,,,default,,,,,,,
iterations,1717275550,1.000000,,,,,,,,,default,,,,,,,
grpc_req_duration,1717275550,263.134200,,,,,,AddCustomer,/Proto.UserGrpc/AddCustomer,,default,Proto.UserGrpc,0,,,localhost:7000/Proto.UserGrpc/AddCustomer,,
checks,1717275550,1.000000,status is OK,,,,,,,,default,,,,,,,
data_sent,1717275550,781.000000,,,,,,,,,default,,,,,,,
data_received,1717275550,1637.000000,,,,,,,,,default,,,,,,,
