req,time
2653,31.959499999999935
2654,31.96239999999989
2655,31.965400000000045
2656,31.96550000000002
2657,31.97849999999994
2658,31.989700000000084
2659,31.998599999999897
2660,32.00909999999999
2661,32.0166999999999
2662,32.01780000000008
2663,32.02590000000009
2664,32.02870000000007
2665,32.07899999999995
2666,32.07940000000008
2667,32.09089999999992
2668,32.10590000000002
2669,32.11819999999989
2670,32.121799999999894
2671,32.12300000000005
2672,32.126199999999926
2673,32.14110000000005
2674,32.15079999999989
2675,32.1549
2676,32.16010000000006
2677,32.184799999999996
2678,32.186300000000074
2679,32.22379999999998
2680,32.22409999999991
2681,32.231899999999996
2682,32.23929999999996
2683,32.240800000000036
2684,32.24919999999997
2685,32.25060000000008
2686,32.25800000000004
2687,32.26469999999995
2688,32.302200000000084
2689,32.32199999999989
2690,32.32269999999994
2691,32.324100000000044
2692,32.327600000000075
2693,32.33210000000008
2694,32.33249999999998
2695,32.353399999999965
2696,32.37650000000008
2697,32.40100000000007
2698,32.40949999999998
2699,32.41280000000006
2700,32.43190000000004
2701,32.46409999999992
2702,32.482299999999896
2703,32.48669999999993
2704,32.4867999999999
2705,32.493999999999915
2706,32.51039999999989
2707,32.51800000000003
2708,32.531799999999976
2709,32.56860000000006
2710,32.61370000000011
2711,32.61419999999998
2712,32.62149999999997
2713,32.64020000000005
2714,32.66120000000001
2715,32.66969999999992
2716,32.67010000000005
2717,32.686300000000074
2718,32.691499999999905
2719,32.697799999999916
2720,32.71530000000007
2721,32.71849999999995
2722,32.719499999999925
2723,32.783100000000104
2724,32.79169999999999
2725,32.80320000000006
2726,32.81670000000008
2727,32.84259999999995
2728,32.853200000000015
2729,32.86390000000006
2730,32.88940000000002
2731,32.8907999999999
2732,32.89969999999994
2733,32.9045000000001
2734,32.90869999999995
2735,32.94080000000008
2736,32.94219999999996
2737,32.9538
2738,32.96160000000009
2739,32.96769999999992
2740,33.03250000000003
2741,33.047199999999975
2742,33.05880000000002
2743,33.069099999999935
2744,33.07310000000007
2745,33.08320000000003
2746,33.13280000000009
2747,33.14650000000006
2748,33.15090000000009
2749,33.16709999999989
2750,33.1726000000001
2751,33.18100000000004
2752,33.184999999999945
2753,33.19879999999989
2754,33.203899999999976
2755,33.22309999999993
2756,33.2324000000001
2757,33.27600000000007
2758,33.2795000000001
2759,33.29870000000005
2760,33.30950000000007
2761,33.3139000000001
2762,33.3411000000001
2763,33.3886
2764,33.3907999999999
2765,33.40820000000008
2766,33.43299999999999
2767,33.43579999999997
2768,33.449800000000096
2769,33.45399999999995
2770,33.46109999999999
2771,33.46160000000009
2772,33.46550000000002
2773,33.46710000000007
2774,33.482299999999896
2775,33.49129999999991
2776,33.499900000000025
2777,33.552599999999984
2778,33.55359999999996
2779,33.558899999999994
2780,33.566100000000006
2781,33.56989999999996
2782,33.61419999999998
2783,33.640499999999975
2784,33.64899999999989
2785,33.69010000000003
2786,33.690700000000106
2787,33.70759999999996
2788,33.781400000000076
2789,33.787900000000036
2790,33.79269999999997
2791,33.841899999999896
2792,33.8442
2793,33.84660000000008
2794,33.85509999999999
2795,33.89930000000004
2796,33.922000000000025
2797,33.94139999999993
2798,33.94710000000009
2799,33.96630000000005
2800,33.97919999999999
2801,34.02240000000006
2802,34.08770000000004
2803,34.08989999999994
2804,34.11130000000003
2805,34.143100000000004
2806,34.18579999999997
2807,34.21759999999995
2808,34.26279999999997
2809,34.27350000000001
2810,34.29230000000007
2811,34.30639999999994
2812,34.33899999999994
2813,34.34179999999992
2814,34.34349999999995
2815,34.36930000000007
2816,34.3886
2817,34.40039999999999
2818,34.40859999999998
2819,34.412000000000035
2820,34.42319999999995
2821,34.42370000000005
2822,34.44170000000008
2823,34.45119999999997
2824,34.45749999999998
2825,34.50019999999995
2826,34.50459999999998
2827,34.57099999999991
2828,34.590599999999995
2829,34.605999999999995
2830,34.681499999999915
2831,34.69329999999991
2832,34.70119999999997
2833,34.72460000000001
2834,34.73829999999998
2835,34.7478000000001
2836,34.75410000000011
2837,34.76430000000005
2838,34.77230000000009
2839,34.77389999999991
2840,34.787399999999934
2841,34.78839999999991
2842,34.83619999999996
2843,34.91679999999997
2844,34.91769999999997
2845,34.92190000000005
2846,35.00800000000004
2847,35.05799999999999
2848,35.06970000000001
2849,35.09660000000008
2850,35.12429999999995
2851,35.184099999999944
2852,35.23810000000003
2853,35.24720000000002
2854,35.24759999999992
2855,35.25770000000011
2856,35.26479999999992
2857,35.410699999999906
2858,35.44270000000006
2859,35.46029999999996
2860,35.47090000000003
2861,35.47530000000006
2862,35.49810000000002
2863,35.50019999999995
2864,35.51189999999997
2865,35.52019999999993
2866,35.546299999999974
2867,35.553300000000036
2868,35.56899999999996
2869,35.574299999999994
2870,35.58919999999989
2871,35.66450000000009
2872,35.6699000000001
2873,35.74170000000004
2874,35.74800000000005
2875,35.77019999999993
2876,35.80510000000004
2877,35.807199999999966
2878,36.02610000000004
2879,36.05120000000011
2880,36.05619999999999
2881,36.07310000000007
2882,36.11220000000003
2883,36.1382000000001
2884,36.14650000000006
2885,36.22039999999993
2886,36.22109999999998
2887,36.22250000000008
2888,36.293300000000045
2889,36.30120000000011
2890,36.34400000000005
2891,36.38229999999999
2892,36.455600000000004
2893,36.503799999999956
2894,36.50780000000009
2895,36.53939999999989
2896,36.71109999999999
2897,36.808899999999994
2898,36.81060000000002
2899,36.81770000000006
2900,36.86650000000009
2901,36.872699999999895
2902,36.875
2903,36.92949999999996
2904,36.92969999999991
2905,36.94470000000001
2906,36.99309999999991
2907,37.01469999999995
2908,37.07670000000007
2909,37.11660000000006
2910,37.1896999999999
2911,37.28710000000001
2912,37.29259999999999
2913,37.29989999999998
2914,37.33259999999996
2915,37.337600000000066
2916,37.38319999999999
2917,37.416999999999916
2918,37.43190000000004
2919,37.49700000000007
2920,37.52960000000007
2921,37.60200000000009
2922,37.614900000000034
2923,37.65139999999997
2924,37.66720000000009
2925,37.67769999999996
2926,37.766000000000076
2927,37.778099999999995
2928,37.876199999999926
2929,37.89190000000008
2930,37.89850000000001
2931,37.932000000000016
2932,37.95139999999992
2933,38.0471
2934,38.16190000000006
2935,38.18069999999989
2936,38.22340000000008
2937,38.249700000000075
2938,38.274799999999914
2939,38.2958000000001
2940,38.30580000000009
2941,38.321300000000065
2942,38.3420000000001
2943,38.3424
2944,38.3442
2945,38.37200000000007
2946,38.37439999999992
2947,38.390699999999924
2948,38.45229999999992
2949,38.52330000000006
2950,38.61169999999993
2951,38.794399999999996
2952,38.81700000000001
2953,38.82629999999995
2954,38.9982
2955,39.00590000000011
2956,39.10419999999999
2957,39.26420000000007
2958,39.29559999999992
2959,39.54099999999994
2960,39.59740000000011
2961,39.64619999999991
2962,39.81919999999991
2963,39.92270000000008
2964,40.000299999999925
2965,40.163099999999986
2966,40.23659999999995
2967,40.25590000000011
2968,40.278499999999894
2969,40.61419999999998
2970,40.77150000000006
2971,40.79970000000003
2972,41.05439999999999
2973,41.2811999999999
2974,41.352100000000064
2975,41.42939999999999
2976,41.5646999999999
2977,42.19380000000001
2978,42.35159999999996
2979,42.37200000000007
2980,42.59830000000011
2981,43.276800000000094
2982,43.353599999999915
2983,43.55680000000007
2984,43.739700000000084
2985,45.91769999999997
2986,45.95589999999993
2987,46.49839999999995
2988,48.25070000000005
2989,55.074299999999994
2990,65.73949999999991
2991,69.17090000000007
2992,78.31089999999995
2993,168.93129999999996
2994,171.5746999999999
2995,222.1069
2996,238.22399999999993
2997,275.1709000000001
2998,323.29060000000004
2999,715.8853999999999
3000,1061.4326999999998
